open_date,close_date,position,open_reason,close_reason,open_price,close_price,open_fee,close_fee,open_trade_size,close_trade_size,wallet,trade_result,trade_result_pct,trade_result_pct_wallet,wallet_ath,drawdown,drawdown_pct
2021-09-07 14:00:00,2021-09-12 08:00:00,SHORT,Market,Market,47374.1,46119.31,0.9859174863103508,1.0115151847451924,1932.185624298691,1982.351592158769,1982.351592158769,49.18005037376778,0.025453067114924965,0.024208360502059035,2267.147342101006,284.79574994223685,0.12561854479131981
2021-09-13 03:00:00,2021-09-13 13:00:00,SHORT,Market,Market,44617.79,46140.01,1.0109993120009724,0.9760091463195151,1981.3405928467682,1912.7674150095922,1912.7674150095922,-69.58417714917697,-0.03511974538875176,-0.03775217554058865,2267.147342101006,354.3799270914137,0.15631093776331428
2021-09-13 14:00:00,2021-09-14 06:00:00,SHORT,Market,Market,43933.32,45603.52,0.9755113816548922,0.9379470576184212,1911.7919036279372,1838.1739306255604,1838.1739306255604,-74.59348438403175,-0.03901757520914198,-0.04229661569621186,2267.147342101006,428.9734114754456,0.1892128506645308
2021-09-15 21:00:00,2021-09-17 20:00:00,LONG,Market,Market,48167.62,46970.96,0.9374687046190359,0.9137123192997563,1837.2364619209413,1790.6790706213988,1790.6790706213988,-47.49486000416162,-0.02585125049962425,-0.027246036141725008,2267.147342101006,476.4682714796072,0.2101620228344116
2021-09-20 00:00:00,2021-09-23 06:00:00,SHORT,Market,Market,46977.98,44300.32,0.9132463260169135,0.9648074140759675,1789.765824295382,1890.8144358721347,1890.8144358721347,100.1353652507359,0.05594886431031193,0.05029527374033279,2267.147342101006,376.33290622887125,0.16599402219712672
2021-09-28 16:00:00,2021-09-30 01:00:00,SHORT,Market,Market,41262.0,42965.41,0.9643153622947888,0.9240342470102434,1889.8501205098398,1810.90782263582,1810.90782263582,-79.9066132363147,-0.04228198435903354,-0.046162078225257155,2267.147342101006,456.23951946518605,0.20123946555779684
2021-10-01 07:00:00,2021-10-10 23:00:00,LONG,Market,Market,44788.42,54659.0,0.9235629895442682,1.126525207196033,1809.9842596462756,2207.746430079143,2207.746430079143,396.8386074433231,0.2192497560839988,0.1523615477038922,2267.147342101006,59.40091202186295,0.026200728518515723
2021-10-11 02:00:00,2021-10-12 18:00:00,LONG,Market,Market,55799.99,55575.27,1.125950679340363,1.120844282488016,2206.6204793998027,2196.613042948916,2196.613042948916,-11.133387130227234,-0.005045447204974504,-0.005094253383043562,2267.147342101006,70.53429915209017,0.031111475572083803
2021-10-14 01:00:00,2021-10-17 20:00:00,LONG,Market,Market,58300.02,59401.12,1.1202726519039472,1.1408488719017262,2195.4927702970117,2235.8177234844243,2235.8177234844243,39.20468053550863,0.017856893480093273,0.017232656903173573,2267.147342101006,31.329618616581683,0.013818960080268963
2021-10-19 16:00:00,2021-10-21 15:00:00,LONG,Market,Market,63172.17,62971.2,1.1402670389770564,1.136059814521362,2234.677456445447,2226.4322039528547,2226.4322039528547,-9.385519531569555,-0.0041999437120104465,-0.004233343211723777,2267.147342101006,40.715138148151254,0.017958752566306434
2021-10-27 08:00:00,2021-10-28 12:00:00,SHORT,Market,Market,59221.96,61095.28,1.135480424015956,1.0990019201040595,2225.296723528839,2153.80672377413,2153.80672377413,-72.62548017872456,-0.03263631290642278,-0.03489627844870362,2267.147342101006,113.34061832687576,0.04999261239979268
2021-11-02 09:00:00,2021-11-04 07:00:00,LONG,Market,Market,63050.62,61853.79,1.0984414291248066,1.0770411880801272,2152.7082823450055,2110.7684256356983,2110.7684256356983,-43.038298138431955,-0.019992629048441776,-0.02081427240726261,2267.147342101006,156.3789164653076,0.0689760711892631
2021-11-07 23:00:00,2021-11-10 21:00:00,LONG,Market,Market,63273.59,64251.23,1.0764918970742063,1.0925672756758456,2109.6919337386244,2141.1962085593154,2141.1962085593154,30.427782923616874,0.014422855980538938,0.014011533784372457,2267.147342101006,125.95113354169052,0.055554895441850445
2021-11-15 00:00:00,2021-11-15 15:00:00,LONG,Market,Market,65875.17,64288.16,1.092010066365251,1.0651587567210399,2140.10419849295,2087.4814230492398,2087.4814230492398,-53.7147855100757,-0.025099144961213272,-0.0264114793303277,2267.147342101006,179.6659190517662,0.07924757059912417
2021-11-16 00:00:00,2021-11-20 18:00:00,SHORT,Market,Market,62540.03,59411.47,1.0646155257551124,1.117302717159042,2086.4168075234847,2189.6723387711586,2189.6723387711586,102.19091572191873,0.04897914709727455,0.044588574611325,2267.147342101006,77.47500332984737,0.03417290173035242
2021-11-22 19:00:00,2021-11-25 00:00:00,SHORT,Market,Market,55993.03,58008.06,1.116732892773291,1.0759958121929245,2188.5556058783854,2108.719714370012,2108.719714370012,-80.95262440114689,-0.03698906446960311,-0.03992205258760259,2267.147342101006,158.42762773099412,0.06987972276392782
2021-11-26 08:00:00,2021-11-28 21:00:00,SHORT,Market,Market,55210.9,56273.23,1.075447054328706,1.054216120428383,2107.644267315683,2066.036216092087,2066.036216092087,-42.6834982779245,-0.020251756399236497,-0.021095431311667537,2267.147342101006,201.11112600891875,0.08870668539017207
2021-12-03 16:00:00,2021-12-07 03:00:00,SHORT,Market,Market,55000.0,50945.03,1.0536784702069646,1.130785740417997,2064.98253762188,2216.0961562556545,2216.0961562556545,150.05994016356746,0.07266886640909939,0.06341929021109718,2267.147342101006,51.05118584535148,0.022517806803876026
2021-12-09 19:00:00,2021-12-11 23:00:00,SHORT,Market,Market,47613.53,49389.99,1.1302090396903839,1.0874860586219668,2214.965947215964,2131.2381190824894,2131.2381190824894,-84.85803717316514,-0.03831121524907637,-0.04146738815694025,2267.147342101006,135.9092230185165,0.059947238758892046
2021-12-13 16:00:00,2021-12-14 23:00:00,SHORT,Market,Market,47141.41,48343.28,1.0869314407320696,1.0586799271015692,2130.1511876417576,2074.7843143897007,2074.7843143897007,-56.45380469278892,-0.026502252525694037,-0.027970545171646075,2267.147342101006,192.36302771130522,0.08484804853179016
2021-12-17 14:00:00,2021-12-19 03:00:00,SHORT,Market,Market,45971.01,47712.38,1.0581400003387476,1.0175387205420883,2073.726174389362,1994.1564231266896,1994.1564231266896,-80.62789126301105,-0.038880683601707,-0.04213571416386649,2267.147342101006,272.9909189743164,0.12041163532023942
2021-12-23 18:00:00,2021-12-26 03:00:00,LONG,Market,Market,50619.98,49675.56,1.0170197757946118,0.9975361738577535,1993.139403350895,1954.9557459001687,1954.9557459001687,-39.200677226520895,-0.019667805051977873,-0.020462259433645165,2267.147342101006,312.19159620083724,0.13770238502078286
2021-12-27 17:00:00,2021-12-27 23:00:00,LONG,Market,Market,51853.1,50701.44,0.9970274304090861,0.9743862097108066,1953.9587184697596,1909.5868093016745,1909.5868093016745,-45.36893659849412,-0.02321898419329184,-0.024336713676447914,2267.147342101006,357.56053279933144,0.1577138486588056
2021-12-29 04:00:00,2021-12-31 08:00:00,SHORT,Market,Market,47780.0,48433.9,0.9738892727438541,0.9600710861991094,1908.6129200289306,1881.5322547944074,1881.5322547944074,-28.05455450726702,-0.014698923083283839,-0.015136170509588983,2267.147342101006,385.6150873065985,0.17008823385481517
2022-01-03 20:00:00,2022-01-04 14:00:00,SHORT,Market,Market,45922.0,47333.38,0.9595814499451478,0.9296150511577446,1880.5726733444624,1821.8449950620668,1821.8449950620668,-59.68725973234072,-0.03173887432182626,-0.033871689540421496,2267.147342101006,445.30234703893916,0.19641526546142762
2022-01-04 18:00:00,2022-01-05 09:00:00,SHORT,Market,Market,45750.0,46858.94,0.9291409474816541,0.9061570073928967,1820.915854114585,1775.8722888610318,1775.8722888610318,-45.97270620103485,-0.025247023961680506,-0.026575361172319883,2267.147342101006,491.2750532399741,0.21669304156680913
2022-01-05 19:00:00,2022-01-09 19:00:00,SHORT,Market,Market,44685.93,42695.26,0.9056948673191263,0.9455593050836255,1774.9665939937126,1853.0922938000642,1853.0922938000642,77.22000493903245,0.0435050469120581,0.04000389211086387,2267.147342101006,414.05504830094173,0.18263261527467797
2022-01-10 13:00:00,2022-01-11 01:00:00,SHORT,Market,Market,40774.0,41928.82,0.9450770698380329,0.9178418237781003,1852.147216730226,1798.7720087215164,1798.7720087215164,-54.32028507854774,-0.02932827616934499,-0.03113888698800432,2267.147342101006,468.3753333794896,0.20659236595775807
2022-01-17 16:00:00,2022-01-20 13:00:00,SHORT,Market,Market,42217.03,42375.14,0.9173737244479734,0.913471894520651,1797.8546349970684,1790.2078899106773,1790.2078899106773,-8.564118810839066,-0.004763521279267959,-0.004806863723129284,2267.147342101006,476.93945219032867,0.21036985260443652
2022-01-20 22:00:00,2022-01-24 20:00:00,SHORT,Market,Market,41167.25,37220.05,0.9130060238544455,1.0000366270015029,1789.2948838868228,1959.8560947484941,1959.8560947484941,169.64820483781682,0.09481288208307842,0.07966558455447759,2267.147342101006,307.29124735251185,0.1355409247763048
2022-02-02 21:00:00,2022-02-04 06:00:00,SHORT,Market,Market,36922.51,37990.02,0.9995266083217321,0.9701331016726547,1958.8565681401724,1901.2516348839245,1901.2516348839245,-58.60445986456966,-0.02991768811343416,-0.03180449337185459,2267.147342101006,365.8957072170815,0.16139035184100536
2022-02-04 15:00:00,2022-02-10 23:00:00,LONG,Market,Market,39490.87,43495.44,0.9696383337908016,1.0674198060881805,1900.2819965501337,2091.9125921315203,2091.9125921315203,190.6609572475958,0.10033298089111573,0.08352894359064905,2267.147342101006,175.23474996948562,0.0772930575421236
2022-02-15 02:00:00,2022-02-17 09:00:00,LONG,Market,Market,43569.79,43216.34,1.0668754219870755,1.057680945541396,2090.8457167095335,2072.8265259983723,2072.8265259983723,-19.086066133148247,-0.009128395261600137,-0.009293319436478726,2267.147342101006,194.32081610263367,0.08571159557832403
2022-02-18 11:00:00,2022-02-23 08:00:00,SHORT,Market,Market,40178.94,38673.03,1.0571415282591698,1.0962039310488727,2071.769384470113,2148.3232687137993,2148.3232687137993,75.49674271542713,0.03644070777440154,0.03394912462673009,2267.147342101006,118.82407338720668,0.052411270842719154
2022-02-24 02:00:00,2022-02-24 20:00:00,SHORT,Market,Market,35924.92,38418.97,1.0956448670440377,1.0190608817541469,2147.2276238467553,1997.1395307930436,1997.1395307930436,-151.18373792075568,-0.07040880819608226,-0.08189997751003308,2267.147342101006,270.00781130796236,0.11909583744025269
2022-03-04 18:00:00,2022-03-08 17:00:00,SHORT,Market,Market,40605.88,39071.93,1.0185411607044523,1.056479051134827,1996.1209896323392,2070.471072193624,2070.471072193624,73.33154140058035,0.036737022345567895,0.034206293497159215,2267.147342101006,196.676269907382,0.08675054605190265
2022-03-09 03:00:00,2022-03-10 05:00:00,LONG,Market,Market,41217.73,39209.53,1.0559402468187482,1.0039806970506704,2069.415131946805,1967.5856213630873,1967.5856213630873,-102.88545083053657,-0.04971716367694042,-0.0551753319147029,2267.147342101006,299.5617207379187,0.132131562503701
2022-03-15 19:00:00,2022-03-20 17:00:00,LONG,Market,Market,39735.71,41033.01,1.0034686668951747,1.0357016502303906,1966.582152696192,2029.7518478211239,2029.7518478211239,62.166226458036704,0.031611304095690365,0.02971733320840403,2267.147342101006,237.3954942798821,0.10471110098203121
2022-03-22 04:00:00,2022-03-31 13:00:00,LONG,Market,Market,42989.52,46913.13,1.0351734423887733,1.1290765523767565,2028.7166743787352,2212.746516343224,2212.746516343224,182.99466852209991,0.09020218093201178,0.07638332123609043,2267.147342101006,54.40082575778206,0.02399527580213108
2022-04-11 02:00:00,2022-04-13 18:00:00,SHORT,Market,Market,41929.34,41363.01,1.1285007233350444,1.143159815358343,2211.618015619889,2240.3466742206083,2240.3466742206083,27.600157877384383,0.012479622467557266,0.012169667069246288,2267.147342101006,26.80066788039767,0.011821317204536433
2022-04-18 04:00:00,2022-04-18 17:00:00,SHORT,Market,Market,38819.06,40211.03,1.1425768038525104,1.1010445789778707,2239.2040974167558,2157.8098945933175,2157.8098945933175,-82.53677962729077,-0.036859873435614386,-0.03977152647141672,2267.147342101006,109.33744750768847,0.048226882072147766
2022-04-21 12:00:00,2022-04-21 20:00:00,LONG,Market,Market,42666.02,40609.25,1.100483046242592,1.0468986643737268,2156.709411547075,2051.6955804997965,2051.6955804997965,-106.11431409352106,-0.049201952532586184,-0.05454118824320665,2267.147342101006,215.45176160120945,0.09503209500338274
2022-04-22 15:00:00,2022-04-25 18:00:00,SHORT,Market,Market,39433.6,39887.03,1.0463647460548964,1.033805538186426,2050.649215753742,2026.0358771802955,2026.0358771802955,-25.659703319501194,-0.012512965709773843,-0.01282743898612684,2267.147342101006,241.11146492071043,0.1063501522125457
2022-04-26 15:00:00,2022-04-28 00:00:00,SHORT,Market,Market,38563.94,39385.87,1.0332782973619508,1.0107398479487182,2025.0025988829336,1980.832099267185,1980.832099267185,-45.20377791311062,-0.022322824641334633,-0.02335354231719868,2267.147342101006,286.315242833821,0.12628876717315055
2022-04-30 23:00:00,2022-05-02 04:00:00,SHORT,Market,Market,37630.8,38975.11,1.0102243706262644,0.9736386470460308,1979.8218748965587,1908.12174771772,1908.12174771772,-72.71035154946505,-0.03672570369658331,-0.039615288267938586,2267.147342101006,359.02559438328603,0.1583600623198008
2022-05-03 18:00:00,2022-05-04 06:00:00,SHORT,Market,Market,37763.78,38409.2,0.9731420913360372,0.9560223193689947,1907.1486056263839,1873.5975450708168,1873.5975450708168,-34.524202646903156,-0.018102523602540152,-0.018772607840315914,2267.147342101006,393.5497970301892,0.1735880988950103
2022-05-05 15:00:00,2022-05-13 11:00:00,SHORT,Market,Market,36909.67,30668.08,0.9555347479861166,1.1165502091978932,1872.6420103228306,2188.1975854729453,2188.1975854729453,314.60004040212857,0.16799796152596924,0.12569935225671006,2267.147342101006,78.94975662806064,0.03482339024110206
2022-05-18 15:00:00,2022-05-19 15:00:00,SHORT,Market,Market,28984.99,30389.45,1.1159807685912022,1.0613646443765639,2187.081604704354,2080.045781192023,2080.045781192023,-108.15180428092246,-0.04945028299277486,-0.05484666292775959,2267.147342101006,187.10156090898317,0.08252730532087642
2022-05-26 13:00:00,2022-05-29 11:00:00,SHORT,Market,Market,28811.0,29213.85,1.0608233484079317,1.045456923757738,2078.9849578436147,2048.870079856121,2048.870079856121,-31.17570133590179,-0.014995635835786978,-0.015451151407165097,2267.147342101006,218.27726224488515,0.09627837511548928
2022-05-31 15:00:00,2022-06-01 16:00:00,LONG,Market,Market,32058.53,30419.62,1.0449237407266216,0.9909990310999973,2047.8251561153943,1942.1443560669338,1942.1443560669338,-106.72572378918709,-0.05211661917057392,-0.058147891664770184,2267.147342101006,325.00298603407214,0.14335327042876977
2022-06-06 01:00:00,2022-06-07 00:00:00,LONG,Market,Market,30844.07,30197.77,0.9904936215941363,0.9692444646603178,1941.1538624453397,1899.5100980065508,1899.5100980065508,-42.634258060382955,-0.021963358436036123,-0.022960209370605496,2267.147342101006,367.6372440944551,0.16215851403542175
2022-06-10 16:00:00,2022-06-19 20:00:00,SHORT,Market,Market,29045.46,20639.48,0.968750149983341,1.2484768622067743,1898.5413478565674,2446.7453706020565,2446.7453706020565,547.2352725955058,0.2882398496157739,0.1827784938552776,2446.7453706020565,0.0,0.0
2022-06-28 01:00:00,2022-07-01 01:00:00,SHORT,Market,Market,20619.45,20416.46,1.2478401390070488,1.2594819481164465,2445.4975304630493,2468.3129653390333,2468.3129653390333,21.56759473697696,0.008819307510358919,0.00866210013556576,2468.3129653390333,0.0,0.0
2022-07-05 19:00:00,2022-07-10 13:00:00,LONG,Market,Market,20398.21,21080.0,1.258839612322907,1.3002516149634071,2467.0541257267105,2548.212718901521,2548.212718901521,79.89975356248755,0.0323867047460711,0.030401953645300756,2548.212718901521,0.0,0.0
2022-07-11 21:00:00,2022-07-14 00:00:00,SHORT,Market,Market,20239.38,20306.05,1.2995884866397758,1.2946469401373122,2546.9131304148814,2537.228765093808,2537.228765093808,-10.983953807713304,-0.004312653492788764,-0.004347937206497989,2548.212718901521,10.983953807713078,0.004310454039507354
2022-07-15 12:00:00,2022-07-22 19:00:00,LONG,Market,Market,20986.53,22586.26,1.2939866701978422,1.3919125242116828,2535.93477842361,2727.848331028107,2727.848331028107,190.61956593429915,0.07516737715659716,0.06531494354716028,2727.848331028107,0.0,0.0
2022-07-25 23:00:00,2022-07-27 18:00:00,SHORT,Market,Market,21310.9,22554.45,1.3912026488243348,1.3093540123665741,2726.457128379283,2566.0514545495435,2566.0514545495435,-161.79687647856383,-0.05934326815354785,-0.06729606671202819,2727.848331028107,161.79687647856372,0.0593130030867895
2022-07-28 02:00:00,2022-07-31 21:00:00,LONG,Market,Market,23282.54,23589.58,1.3086862418202672,1.3252683943990826,2564.742768307723,2597.240210819488,2597.240210819488,31.188756269944534,0.012160578696367122,0.011865930812838793,2727.848331028107,130.6081202086193,0.04787953887428705
2022-08-04 18:00:00,2022-08-05 02:00:00,SHORT,Market,Market,22539.02,23044.91,1.324592507517939,1.2942015494250412,2595.91561831197,2536.35589536242,2536.35589536242,-60.884315457067665,-0.02345388849605926,-0.024595037144153165,2727.848331028107,191.49243566568703,0.07019907723150974
2022-08-08 06:00:00,2022-08-09 10:00:00,LONG,Market,Market,23729.49,23350.39,1.2935415066348344,1.272226847892382,2535.062353855785,2493.2902199999153,2493.2902199999153,-43.065675362504756,-0.016988014238388503,-0.01757621580306131,2727.848331028107,234.5581110281919,0.08598649285599708
2022-08-11 01:00:00,2022-08-12 10:00:00,LONG,Market,Market,24436.84,23747.98,1.271578012199957,1.2351027597459912,2492.0186419877155,2420.535014389256,2420.535014389256,-72.75520561065936,-0.029195289467267963,-0.030988939140979048,2727.848331028107,307.3133166388511,0.11265777248071078
2022-08-15 02:00:00,2022-08-15 06:00:00,LONG,Market,Market,24917.72,24135.23,1.2344728573385206,1.1950969532761693,2419.3005415319176,2342.132262411761,2342.132262411761,-78.40275197749503,-0.03240719812671553,-0.03463432871114293,2727.848331028107,385.7160686163461,0.14139938215368902
2022-08-17 13:00:00,2022-08-23 08:00:00,SHORT,Market,Market,23424.41,21450.0,1.1944874538299983,1.294508555837781,2340.937774957931,2536.957561714321,2536.957561714321,194.82529930255976,0.08322532165813802,0.07131800337528944,2727.848331028107,190.89076931378622,0.06997851278697771
2022-08-26 15:00:00,2022-08-30 04:00:00,SHORT,Market,Market,20781.08,20466.23,1.2938483564743037,1.3127813348619983,2535.6637133578465,2572.7682674141543,2572.7682674141543,35.81070569983343,0.014122813491072595,0.01372805119911108,2727.848331028107,155.08006361395292,0.05685069138558166
2022-09-06 17:00:00,2022-09-09 02:00:00,SHORT,Market,Market,19102.32,19398.31,1.3121118163812187,1.2911218664423256,2571.456155597773,2530.320380961647,2530.320380961647,-42.447886452507134,-0.016507334321101616,-0.017061922002108935,2727.848331028107,197.5279500664601,0.0724116322083102
2022-09-10 04:00:00,2022-09-13 12:00:00,LONG,Market,Market,21453.23,21398.32,1.29046339429044,1.2865039738769761,2529.0299175673567,2521.270307549605,2521.270307549605,-9.050073412042023,-0.0035784762169785555,-0.0036024203965337787,2727.848331028107,206.57802347850202,0.0757292922516129
2022-09-14 03:00:00,2022-09-17 16:00:00,SHORT,Market,Market,20323.04,20126.95,1.2858478568502987,1.2975924492827773,2519.9844596927546,2543.001327713025,2543.001327713025,21.731020163420222,0.008623473878910248,0.008473016758030576,2727.848331028107,184.84700331508202,0.06776293286269859
2022-09-18 21:00:00,2022-09-21 17:00:00,SHORT,Market,Market,19463.67,19867.93,1.2969306771336429,1.2693457586865178,2541.7043970358914,2487.6439065678187,2487.6439065678187,-55.3574211452063,-0.021779645662085463,-0.02275941649019519,2727.848331028107,240.20442446028846,0.08805637092358323
2022-10-02 23:00:00,2022-10-03 14:00:00,SHORT,Market,Market,19056.8,19416.25,1.2686983923495876,1.2441333290098864,2486.375208175469,2438.2329823766495,2438.2329823766495,-49.41092419116929,-0.01987267409548682,-0.020684221339073376,2727.848331028107,289.6153486514577,0.10616988685082196
2022-10-04 06:00:00,2022-10-07 06:00:00,LONG,Market,Market,19840.96,19853.02,1.2434988210120914,1.2436200913654416,2436.9894835556374,2437.2271472918533,2437.2271472918533,-1.0058350847962552,-0.0004127367358716349,-0.00041286687697721287,2727.848331028107,290.6211837362539,0.10653861522672002
2022-10-07 16:00:00,2022-10-13 17:00:00,SHORT,Market,Market,19404.5,19157.9,1.2429858451188454,1.258140218044939,2435.9841614467346,2465.6834637916395,2465.6834637916395,28.45631649978609,0.011681650870375874,0.011409270933668817,2727.848331028107,262.16486723646767,0.09610683418665712
2022-10-14 01:00:00,2022-10-14 19:00:00,LONG,Market,Market,19860.71,19168.18,1.2574985665337362,1.213031450236944,2464.4259652251058,2377.280008230045,2377.280008230045,-88.40345556159446,-0.03587182443661662,-0.03862307709803339,2727.848331028107,350.5683227980621,0.12851459474872468
2022-10-23 17:00:00,2022-10-30 16:00:00,LONG,Market,Market,19476.02,20599.62,1.212412804197323,1.2817046642817147,2376.0675954258477,2511.8646958881,2511.8646958881,134.58468765805495,0.05664177564524808,0.05085481267649106,2727.848331028107,215.9836351400072,0.07917728881158304
2022-11-04 12:00:00,2022-11-07 05:00:00,LONG,Market,Market,20757.64,20858.95,1.2810509949029312,1.286646783883858,2510.583644893197,2521.5501843609354,2521.5501843609354,9.685488472835655,0.0038578632871033806,0.003826387474222244,2727.848331028107,206.29814666717175,0.07562669240830534
2022-11-08 03:00:00,2022-11-15 03:00:00,SHORT,Market,Market,20148.66,16823.06,1.2859905940240772,1.4974832989449016,2520.2641937669114,2934.7442793381165,2934.7442793381165,413.194094977181,0.1639487225184915,0.12341747331645113,2934.7442793381165,0.0,0.0
2022-11-20 21:00:00,2022-11-23 02:00:00,SHORT,Market,Market,16284.23,16512.44,1.4967195824624395,1.4749916672165568,2933.247559755654,2890.665532286816,2890.665532286816,-44.07874705130052,-0.01502728499839692,-0.015484771895915907,2934.7442793381165,44.078747051300525,0.015019621083047741
2022-11-28 01:00:00,2022-11-29 05:00:00,SHORT,Market,Market,16144.12,16484.85,1.4742394214662762,1.4423888425467122,2889.1912928653496,2826.7710279157122,2826.7710279157122,-63.894504371103665,-0.0221150134741464,-0.023126080310361015,2934.7442793381165,107.97325142240425,0.036791366178846714
2022-11-30 00:00:00,2022-12-03 20:00:00,LONG,Market,Market,16845.72,16934.23,1.4416532242370133,1.4484887854575894,2825.329374691475,2838.72560034707,2838.72560034707,11.954572431358104,0.004231213726245117,0.004193585988885778,2934.7442793381165,96.01867899104627,0.03271790311239714
2022-12-05 00:00:00,2022-12-05 19:00:00,LONG,Market,Market,17216.15,16926.65,1.4477500561770058,1.422679324562079,2837.277850290893,2788.144623738338,2788.144623738338,-50.58097660873225,-0.01782729055018225,-0.018476639497228674,2934.7442793381165,146.59965559977854,0.04995312764791953
2022-12-13 09:00:00,2022-12-15 15:00:00,LONG,Market,Market,17427.82,17429.05,1.4219537581065524,1.4213288674729063,2786.7226699802313,2785.498019118618,2785.498019118618,-2.6466046197201067,-0.0009497194134997586,-0.0009510405787140006,2934.7442793381165,149.2462602194987,0.05085494544456826
2022-12-16 16:00:00,2022-12-20 04:00:00,SHORT,Market,Market,16811.67,16792.03,1.4206039897504952,1.4215382362012017,2784.0774151288674,2785.9083366681157,2785.9083366681157,0.41031754949777044,0.00014738007904093354,0.00014726153050609563,2934.7442793381165,148.8359426700008,0.050715131712793834
2022-12-27 14:00:00,2023-01-01 17:00:00,SHORT,Market,Market,16772.25,16578.85,1.420813251700739,1.4364636100309351,2784.487523416415,2815.158850176116,2815.158850176116,29.25051350800032,0.010504810404792737,0.010283510482511795,2934.7442793381165,119.58542916200031,0.04074815990065439
2023-01-04 03:00:00,2023-01-06 10:00:00,LONG,Market,Market,16862.02,16767.06,1.4357310135898194,1.4269174645040434,2813.7231191625265,2796.450463915973,2796.450463915973,-18.708386260143133,-0.006648979116932969,-0.006735105613524551,2934.7442793381165,138.29381542214333,0.04712295255017355
2023-01-06 19:00:00,2023-01-18 16:00:00,LONG,Market,Market,16939.91,20845.47,1.4261897365971463,1.754108095905218,2795.024274179376,3437.6735309339338,3437.6735309339338,641.2230670179607,0.22941592062066257,0.15720503121847543,3437.6735309339338,0.0,0.0
2023-01-20 19:00:00,2023-01-24 22:00:00,LONG,Market,Market,21496.67,22755.52,1.7532135007763063,1.8549355916937764,3435.9203174331574,3635.273675572573,3635.273675572573,197.60014463863953,0.05751010686599942,0.05155404375606361,3635.273675572573,0.0,0.0
2023-01-25 21:00:00,2023-01-27 01:00:00,LONG,Market,Market,23592.55,22647.48,1.8539895745420125,1.7788148306065186,3633.419685998031,3486.0934020449195,3486.0934020449195,-149.1802735276537,-0.041057815066765875,-0.04470607048555109,3635.273675572573,149.18027352765375,0.041036875581081836
2023-01-29 10:00:00,2023-01-30 11:00:00,LONG,Market,Market,23448.03,23077.47,1.777907635042909,1.7489181397890288,3484.3154944098765,3427.5023363485025,3427.5023363485025,-58.591065696416905,-0.016815660289781025,-0.017391691555318414,3635.273675572573,207.77133922407074,0.057154249656690775
2023-02-02 00:00:00,2023-02-03 19:00:00,LONG,Market,Market,24189.85,23307.99,1.7480261915377364,1.6834415291468812,3425.754310156965,3299.18230189611,3299.18230189611,-128.32003445239275,-0.037457453989604185,-0.040468498354500164,3635.273675572573,336.09137367646326,0.09245283950279953
2023-02-09 03:00:00,2023-02-13 23:00:00,SHORT,Market,Market,22518.44,21773.97,1.6825829739670162,1.7373234551335999,3297.499718922143,3404.7792552381993,3404.7792552381993,105.59695334208922,0.032023339603681845,0.030081377911570367,3635.273675572573,230.4944203343739,0.06340497054821324
2023-02-16 15:00:00,2023-02-19 23:00:00,LONG,Market,Market,25072.67,24271.76,1.7364374201714818,1.680112156277711,3403.0428178180277,3292.6574491725673,3292.6574491725673,-112.12180606563189,-0.032947515523040774,-0.03525249160738997,3635.273675572573,342.61622640000587,0.09424771199545029
2023-02-25 02:00:00,2023-02-26 20:00:00,SHORT,Market,Market,23085.01,23639.68,1.6792552990780094,1.6380715189936401,3290.9781938734895,3210.2668676842222,3210.2668676842222,-82.39058148834532,-0.025035286360062872,-0.026340741752465133,3635.273675572573,425.006807888351,0.11691191525529653
2023-03-01 04:00:00,2023-03-01 19:00:00,LONG,Market,Market,23794.48,23355.14,1.6372361025189535,1.6061866899132464,3208.6296315817035,3147.7794798066484,3147.7794798066484,-62.487387877574065,-0.019474789879930992,-0.020253313467803274,3635.273675572573,487.4941957659248,0.13410109919417335
2023-03-03 01:00:00,2023-03-06 15:00:00,SHORT,Market,Market,22150.31,22553.42,1.6053675347013907,1.5753478666323069,3146.174112271947,3087.3420376869103,3087.3420376869103,-60.437442119737874,-0.019209821186944476,-0.019966748277513283,3635.273675572573,547.9316378856629,0.1507263790254694
2023-03-07 16:00:00,2023-03-12 17:00:00,SHORT,Market,Market,22238.77,20785.52,1.5745444392203243,1.6765816290352753,3085.76749324769,3285.7383772636613,3285.7383772636613,198.39633957675116,0.06429400141484548,0.05694278657418474,3635.273675572573,349.53529830891193,0.09615102726863017
2023-03-14 12:00:00,2023-03-22 19:00:00,LONG,Market,Market,25832.57,26667.33,1.6757265724044674,1.7289941747102913,3284.0626506912567,3388.455662119978,3388.455662119978,102.7172848563169,0.0312775046586569,0.029421998398927885,3635.273675572573,246.8180134525951,0.06789530458493474
