open_date,close_date,position,open_reason,close_reason,open_price,close_price,open_fee,close_fee,open_trade_size,close_trade_size,wallet,trade_result,trade_result_pct,trade_result_pct_wallet,wallet_ath,drawdown,drawdown_pct
2019-07-11 04:00:00,2019-07-18 14:00:00,SHORT,Market,Market,269.57,223.92,4.687656930576911,5.4786868702580005,9186.796520671209,10737.044588145429,10737.044588145429,1545.5604105436432,0.16823714415204236,0.12583327483938478,10737.044588145429,0.0,0.0
2019-07-22 16:00:00,2019-07-25 00:00:00,SHORT,Market,Market,214.76,222.52,5.475892739954169,5.275338550819314,10731.568695405475,10338.525741487052,10338.525741487052,-398.5188466583766,-0.03713519038730984,-0.040092411491757365,10737.044588145429,398.5188466583768,0.03711625144021233
2019-08-03 02:00:00,2019-08-06 21:00:00,LONG,Market,Market,223.2,224.26,5.272648128158397,5.294986661046145,10333.253093358893,10377.031799703942,10377.031799703942,38.50605821689031,0.003726421666922866,0.003696982214663752,10737.044588145429,360.0127884414869,0.033529970513391585
2019-08-08 17:00:00,2019-08-11 18:00:00,SHORT,Market,Market,218.16,215.56,5.292286217849011,5.352627702826214,10371.739513486093,10489.995809211317,10489.995809211317,112.96400950737583,0.010891520111982352,0.010654007129966366,10737.044588145429,247.0487789341114,0.02300901117676957
2019-08-14 16:00:00,2019-08-18 11:00:00,SHORT,Market,Market,196.42,189.96,5.349897862697772,5.523030907606904,10484.64591134862,10823.949336949066,10823.949336949066,333.95352773774886,0.03185167439715597,0.029929775495237957,10823.949336949066,0.0,0.0
2019-08-28 18:00:00,2019-08-31 21:00:00,SHORT,Market,Market,172.52,173.91,5.520214161844025,5.472944966665398,10818.429122787222,10725.791695553724,10725.791695553724,-98.1576413953419,-0.009073188009208208,-0.009236076524194467,10823.949336949066,98.15764139534258,0.009068560683323575
2019-09-06 19:00:00,2019-09-07 16:00:00,SHORT,Market,Market,170.37,177.88,5.4701537647324,5.226359680758557,10720.321541788991,10242.537720237979,10242.537720237979,-483.2539753157452,-0.04507830977195675,-0.049517360899275296,10823.949336949066,581.4116167110878,0.0537152936152757
2019-09-08 03:00:00,2019-09-11 05:00:00,LONG,Market,Market,182.95,178.78,5.22369423732137,5.102026623667029,10237.314026000657,9998.871745272467,9998.871745272467,-243.66597496551125,-0.023801748617523127,-0.02497804564073733,10823.949336949066,825.0775916765997,0.07622703746959364
2019-09-11 19:00:00,2019-09-12 13:00:00,SHORT,Market,Market,176.11,180.06,5.099424590088958,4.9825063868697175,9993.772320682378,9764.63786002434,9764.63786002434,-234.2338852481259,-0.023437984950224713,-0.02457754003587513,10823.949336949066,1059.3114769247259,0.09786737206064129
2019-09-14 13:00:00,2019-09-22 00:00:00,LONG,Market,Market,183.36,213.53,4.979965308612414,5.796409645680145,9759.657894715729,11359.712699531074,11359.712699531074,1595.0748395067326,0.16343552783447157,0.12312628321384296,11359.712699531074,0.0,0.0
2019-09-25 11:00:00,2019-09-27 21:00:00,SHORT,Market,Market,166.49,175.1,5.793453476760848,5.491044224813491,11353.919246054313,10761.262337762424,10761.262337762424,-598.4503617686495,-0.052708703382457256,-0.05888629674368543,11359.712699531074,598.4503617686496,0.052681821943732214
2019-10-06 18:00:00,2019-10-07 10:00:00,SHORT,Market,Market,168.27,175.13,5.488243792258837,5.261815197117368,10755.774093970165,10312.022885033015,10312.022885033015,-449.23945272940915,-0.0417672822806179,-0.045548952363489374,11359.712699531074,1047.6898144980587,0.09222854857423525
2019-10-09 13:00:00,2019-10-11 11:00:00,LONG,Market,Market,188.19,184.11,5.259131671366838,5.142488549136623,10306.763753361649,10078.168392110907,10078.168392110907,-233.85449292210876,-0.022689420124317385,-0.023755286078533017,11359.712699531074,1281.5443074201667,0.11281485204049822
2019-10-16 11:00:00,2019-10-20 16:00:00,SHORT,Market,Market,176.73,173.85,5.139865879976563,5.220961315759249,10073.02852623093,10231.95808919257,10231.95808919257,153.7896970816643,0.01526747359854926,0.014807763508845476,11359.712699531074,1127.754610338503,0.09927668420567154
2019-10-23 03:00:00,2019-10-25 13:00:00,SHORT,Market,Market,166.38,166.82,5.218298625488211,5.201844286764142,10226.739790567082,10194.492835642925,10194.492835642925,-37.46525354964597,-0.003663460136553302,-0.0036886040967041163,11359.712699531074,1165.2198638881491,0.10257476528752783
2019-10-25 16:00:00,2019-10-30 11:00:00,LONG,Market,Market,179.04,183.2,5.199191346177892,5.317281522419202,10189.293644296748,10420.724919299544,10420.724919299544,226.23208365661873,0.022202921179256385,0.021248520454605443,11359.712699531074,938.9877802315295,0.08265946552242388
2019-11-04 11:00:00,2019-11-07 12:00:00,LONG,Market,Market,184.83,186.39,5.314569708842768,5.356692370722867,10415.410349590702,10497.961681595683,10497.961681595683,77.23676229613854,0.007415623552381087,0.0073035756923077,11359.712699531074,861.7510179353903,0.0758602828019553
2019-11-14 19:00:00,2019-11-17 10:00:00,SHORT,Market,Market,183.66,183.71,5.353960457613799,5.349773107240891,10492.607721138069,10484.401417561172,10484.401417561172,-13.56026403451077,-0.0012923635758528072,-0.0012950501144737133,11359.712699531074,875.3112819699018,0.07705399820596118
2019-11-18 18:00:00,2019-11-26 03:00:00,SHORT,Market,Market,178.67,149.47,5.347044722956198,6.217738437150942,10479.054372838216,12185.42625597646,12185.42625597646,1701.0248384152867,0.16232617733374446,0.12249528888646512,12185.42625597646,0.0,0.0
2019-12-04 00:00:00,2019-12-04 13:00:00,SHORT,Market,Market,144.52,149.95,6.214567390547995,5.978019252839479,12179.21168858591,11715.628358863785,11715.628358863785,-469.7978971126732,-0.038573752482926084,-0.04177529607177805,12185.42625597646,469.79789711267404,0.03855407986915986
2019-12-10 15:00:00,2019-12-14 01:00:00,SHORT,Market,Market,145.14,144.91,5.974970463020531,5.981386796655834,11709.653388400764,11722.228018410862,11722.228018410862,6.599659547077659,0.0005636084457986678,0.000562687058612042,12185.42625597646,463.1982375655971,0.0380124771867063
2019-12-14 15:00:00,2019-12-20 14:00:00,SHORT,Market,Market,141.7,128.55,5.97833628938954,6.529804123295837,11716.249682121472,12797.007692535206,12797.007692535206,1074.7796741243446,0.09173410462260935,0.0774795378357332,12797.007692535206,0.0,0.0
2020-01-02 16:00:00,2020-01-03 08:00:00,SHORT,Market,Market,127.6,132.15,6.526473923192955,6.290541098076851,12790.481218612013,12328.103768856532,12328.103768856532,-468.90392367867344,-0.03666038170607295,-0.03953925473895588,12797.007692535206,468.9039236786739,0.036641684911402884
2020-01-03 17:00:00,2020-01-08 16:00:00,LONG,Market,Market,133.97,138.81,6.287332922116832,6.511156103088369,12321.816435934415,12760.461595050576,12760.461595050576,432.3578261940435,0.03508880597613415,0.03277220830430002,12797.007692535206,36.54609748463008,0.002855831485195424
2020-01-14 03:00:00,2020-01-19 11:00:00,LONG,Market,Market,148.94,166.62,6.507835413475794,7.276638414594294,12753.9537596371,14260.641821574216,14260.641821574216,1500.180226523641,0.11762471895353079,0.09518413582397467,14260.641821574216,0.0,0.0
2020-01-26 23:00:00,2020-02-04 09:00:00,LONG,Market,Market,167.86,185.64,7.272927329002851,8.039185361486462,14253.368894245214,15755.069366572752,15755.069366572752,1494.4275449985357,0.10484732108504605,0.08663600756935963,15755.069366572752,0.0,0.0
2020-02-05 10:00:00,2020-02-10 08:00:00,LONG,Market,Market,195.19,220.94,8.035085376952104,9.090457372737202,15747.0342811958,17815.335763680596,17815.335763680596,2060.266397107844,0.13083520111263716,0.10365806180063508,17815.335763680596,0.0,0.0
2020-02-11 16:00:00,2020-02-15 17:00:00,LONG,Market,Market,231.54,262.84,9.085821239477104,10.308798975487276,17806.249942441118,20203.02252550937,20203.02252550937,2387.6867618287733,0.1340926230703823,0.10569330654735339,20203.02252550937,0.0,0.0
2020-02-23 23:00:00,2020-02-24 18:00:00,LONG,Market,Market,274.48,262.41,10.30354148800978,9.845429204985766,20192.718984021358,19294.917717825927,19294.917717825927,-908.1048076834405,-0.044971893502902226,-0.04938891868435307,20203.02252550937,908.1048076834413,0.04494895783721578
2020-02-25 23:00:00,2020-03-02 11:00:00,SHORT,Market,Market,246.67,224.7,9.840408036091224,10.71139180255398,19285.077309789835,20992.01763281309,20992.01763281309,1697.0999149871652,0.0880006798897121,0.07479796917671228,20992.01763281309,0.0,0.0
2020-03-07 15:00:00,2020-03-08 01:00:00,LONG,Market,Market,246.83,232.69,10.705928992734677,10.087477714964141,20981.311703820356,19769.280590842172,19769.280590842172,-1222.7370419709187,-0.058277435616586264,-0.06592802797723109,20992.01763281309,1222.7370419709187,0.058247714124421805
2020-03-08 15:00:00,2020-03-18 23:00:00,SHORT,Market,Market,216.73,118.11,10.082333101329509,14.662678064850612,19759.19825774084,28735.686468701053,28735.686468701053,8966.405877858882,0.4537838914767816,0.2378225005508748,28735.686468701053,0.0,0.0
2020-03-27 23:00:00,2020-03-30 11:00:00,SHORT,Market,Market,131.33,133.43,14.655200099037538,14.413505095021197,28721.031268602015,28247.36119102497,28247.36119102497,-488.32527767608167,-0.017002358763138197,-0.01759157916004041,28735.686468701053,488.3252776760819,0.016993687560169005
2020-04-01 23:00:00,2020-04-10 03:00:00,LONG,Market,Market,135.69,163.37,14.406154207422736,17.33608306305616,28232.955036817548,33974.98364841961,33974.98364841961,5727.622457394643,0.20287010162150804,0.14426313582865433,33974.98364841961,0.0,0.0
2020-04-16 07:00:00,2020-04-20 11:00:00,LONG,Market,Market,164.55,175.78,17.327241660694003,18.500329322527147,33957.65640675892,36256.65520504443,36256.65520504443,2281.671556624815,0.067191667448837,0.05920525742425842,36256.65520504443,0.0,0.0
2020-04-23 14:00:00,2020-04-27 17:00:00,LONG,Market,Market,189.25,191.94,18.49089415457266,18.744159373814647,36238.16431088986,36734.50951477255,36734.50951477255,477.8543097281218,0.013186493267941907,0.012841278022050881,36734.50951477255,0.0,0.0
2020-04-29 05:00:00,2020-05-03 12:00:00,LONG,Market,Market,199.32,212.76,18.734599852534004,19.98766113866233,36715.77491492002,39171.504767611,39171.504767611,2436.995252838446,0.06637461032718489,0.058569649269758085,39171.504767611,0.0,0.0
2020-05-07 18:00:00,2020-05-10 00:00:00,LONG,Market,Market,212.63,192.38,19.97746743148161,18.065678028614744,39151.527300179514,35404.83241729441,35404.83241729441,-3766.6723503165836,-0.09620754565810548,-0.11905472196684501,39171.504767611,3766.672350316585,0.09615847980981987
2020-05-14 19:00:00,2020-05-15 19:00:00,LONG,Market,Market,203.47,194.76,18.05646453282015,17.274701563500873,35386.77595276159,33854.68914843821,33854.68914843821,-1550.143268856206,-0.04380572197155001,-0.04798529824980359,39171.504767611,5316.81561917279,0.1357317175001407
2020-05-17 12:00:00,2020-05-20 15:00:00,LONG,Market,Market,206.89,207.95,17.265891465703486,17.34550246414322,33837.423256972506,33993.44364291472,33993.44364291472,138.75449447650738,0.004100622361896772,0.004065208279817884,39171.504767611,5178.06112469628,0.13218948711354497
2020-05-26 15:00:00,2020-05-27 10:00:00,SHORT,Market,Market,197.63,206.26,17.336656257886506,16.57115292437308,33976.10698665683,32475.885561532647,32475.885561532647,-1517.5580813820686,-0.044665449222244545,-0.0490193820178133,39171.504767611,6695.6192060783505,0.17093086532674207
2020-05-28 12:00:00,2020-06-02 14:00:00,LONG,Market,Market,209.86,234.33,16.56270163638165,18.484506309622322,32459.322859896263,36225.645512557676,36225.645512557676,3749.759951025031,0.11552181686629968,0.09380167399280126,39171.504767611,2945.8592550533212,0.07520413812361654
2020-06-08 23:00:00,2020-06-11 13:00:00,LONG,Market,Market,246.4,240.85,18.475079211404417,18.049729989547238,36207.17043334627,35373.577700495225,35373.577700495225,-852.0678120624486,-0.023533123463238288,-0.02468222898755519,39171.504767611,3797.927067115772,0.09695637401849551
2020-06-11 16:00:00,2020-06-16 09:00:00,SHORT,Market,Market,226.31,234.0,18.040524627252566,17.418620671061866,35355.537175867976,34136.73955788162,34136.73955788162,-1236.838142613607,-0.034982869485513414,-0.03759397716734864,39171.504767611,5034.765209729376,0.1285313198867044
2020-06-20 14:00:00,2020-06-21 05:00:00,SHORT,Market,Market,227.1,230.66,17.409737174519627,17.1280838570746,34119.3298207071,33567.35006726959,33567.35006726959,-569.3894906120298,-0.016688179211142243,-0.01725529337757954,39171.504767611,5604.154700341409,0.14306712835232233
2020-06-23 07:00:00,2020-06-24 14:00:00,LONG,Market,Market,244.15,235.65,17.11934853430749,16.514917276771182,33550.23071873528,32365.67582149025,32365.67582149025,-1201.6742457793343,-0.03581716787146533,-0.03855969018805062,39171.504767611,6805.828946120746,0.17374438348735977
2020-06-27 19:00:00,2020-06-29 20:00:00,SHORT,Market,Market,217.84,227.47,16.50649466896003,15.768749900037207,32349.16932682129,30903.348701153307,30903.348701153307,-1462.327120336944,-0.045204472039549456,-0.04966971395074789,39171.504767611,8268.15606645769,0.21107578367257987
2020-07-06 06:00:00,2020-07-10 04:00:00,LONG,Market,Market,232.57,237.11,15.760707837588187,16.06017781501697,30887.58799331572,31474.484557512373,31474.484557512373,571.1358563590652,0.018490788483796882,0.017822586955184686,39171.504767611,7697.020210098624,0.1964953926524394
2020-07-13 11:00:00,2020-07-13 19:00:00,LONG,Market,Market,244.62,238.42,16.051987124331312,15.637163525673605,31458.432570388042,30645.467788775513,30645.467788775513,-829.0167687368602,-0.026352767795469162,-0.02780400551962758,39171.504767611,8526.036978835484,0.21765916396158586
2020-07-16 18:00:00,2020-07-18 20:00:00,SHORT,Market,Market,233.02,236.15,15.629188572275513,15.411388438152814,30629.83860020324,30202.997313822267,30202.997313822267,-442.4704749532472,-0.014445733153497951,-0.014867696306214392,39171.504767611,8968.50745378873,0.22895488715573548
2020-07-19 23:00:00,2020-07-30 01:00:00,LONG,Market,Market,239.11,316.43,15.403528630049356,20.374107121152065,30187.593785192217,39928.855542196616,39928.855542196616,9725.858228374349,0.322180638098593,0.1958697873743179,39928.855542196616,0.0,0.0
2020-07-30 18:00:00,2020-08-07 14:00:00,LONG,Market,Market,330.25,384.91,20.363716326520276,23.72203049276241,39908.49182587009,46490.06324943353,46490.06324943353,6561.207707236917,0.16440630570217915,0.12367672986752333,46490.06324943353,0.0,0.0
2020-08-13 20:00:00,2020-08-17 04:00:00,LONG,Market,Market,409.88,422.52,23.7099322572111,24.42864115795453,46466.35331717632,47874.86774698818,47874.86774698818,1384.8044975546502,0.029802306372141242,0.02811233681539698,47874.86774698818,0.0,0.0
2020-08-21 21:00:00,2020-08-24 07:00:00,SHORT,Market,Market,388.54,398.44,24.416182550963974,23.781923199626398,47850.451564437215,46607.44003685213,46607.44003685213,-1267.4277101360478,-0.026487267490658516,-0.02795384573350084,47874.86774698818,1267.4277101360494,0.026473758984238312
2020-08-25 16:00:00,2020-08-28 06:00:00,SHORT,Market,Market,375.0,390.97,23.76979441879459,22.74591177291154,46583.670242433334,44577.081093935994,44577.081093935994,-2030.3589429161345,-0.04358520769938537,-0.04772069010884934,47874.86774698818,3297.786653052186,0.06888346241457034
2020-08-29 07:00:00,2020-09-02 14:00:00,LONG,Market,Market,403.32,430.86,22.73431135790736,24.2742977931127,44554.34678257809,47572.38804164356,47572.38804164356,2995.3069477075596,0.06722816434330045,0.059233606521680124,47874.86774698818,302.47970534462365,0.0063181314033740115
2020-09-03 16:00:00,2020-09-09 09:00:00,SHORT,Market,Market,391.88,346.47,24.261917901238217,27.059516272971706,47548.12612374232,53030.815528769584,53030.815528769584,5458.4274871260295,0.11479795171991984,0.09332361312391398,53030.815528769584,0.0,0.0
2020-09-17 18:00:00,2020-09-20 08:00:00,LONG,Market,Market,386.98,379.8,27.04571591967249,26.530374193005848,53003.76981284991,51993.81118072042,51993.81118072042,-1037.0043480491645,-0.019564728163877873,-0.020350654063831235,53030.815528769584,1037.0043480491659,0.01955475015251432
2020-09-21 07:00:00,2020-09-24 16:00:00,SHORT,Market,Market,369.78,346.55,26.516843702167414,28.168288812725642,51967.294337018255,55203.77055966892,55203.77055966892,3209.959378948497,0.06176883787967238,0.05495213851814636,55203.77055966892,0.0,0.0
2020-09-28 12:00:00,2020-09-29 03:00:00,LONG,Market,Market,363.92,353.13,28.15392298543115,27.30524402749269,55175.61663668349,53512.3889275268,53512.3889275268,-1691.3816321421177,-0.03065451254091836,-0.0326389184698993,55203.77055966892,1691.3816321421182,0.0306388787395225
2020-10-01 08:00:00,2020-10-01 16:00:00,LONG,Market,Market,367.12,350.11,27.29131835303867,26.013538998729004,53485.09760917376,50980.925674195394,50980.925674195394,-2531.4632533314057,-0.04733025396773716,-0.052249563294251775,55203.77055966892,4222.844885473525,0.07649558794012297
2020-10-01 17:00:00,2020-10-04 18:00:00,SHORT,Market,Market,346.25,351.05,26.00027209383965,25.62675879295094,50954.92540210155,50222.91989405202,50222.91989405202,-758.0057801433691,-0.014876006081094299,-0.015324109901370099,55203.77055966892,4980.8506656168975,0.09022663878064581
2020-10-06 19:00:00,2020-10-08 14:00:00,SHORT,Market,Market,340.38,349.46,25.613689145966532,24.91770212203873,50197.30620490605,48833.32175285586,48833.32175285586,-1389.5981411961602,-0.027682723362162157,-0.02928939879530566,55203.77055966892,6370.4488068130595,0.1153987987093624
2020-10-09 11:00:00,2020-10-14 15:00:00,LONG,Market,Market,359.02,375.84,24.90499409395649,26.05849042073608,48808.4167587619,51069.02076592452,51069.02076592452,2235.6990130686627,0.04580560406453501,0.04194185847591169,55203.77055966892,4134.749793744399,0.07489977137114592
2020-10-19 15:00:00,2020-10-20 11:00:00,LONG,Market,Market,383.53,367.99,26.04520059062151,24.977147380717245,51042.9755653339,48949.82163833937,48949.82163833937,-2119.1991275851565,-0.041517938641187316,-0.04525242275176894,55203.77055966892,6253.948921329553,0.11328843769049714
2020-10-21 13:00:00,2020-10-25 15:00:00,LONG,Market,Market,384.75,406.01,24.96440903555308,26.330423533909077,48924.857229303816,51601.951015503495,51601.951015503495,2652.129377164126,0.05420821903953596,0.048883500705737847,55203.77055966892,3601.8195441654243,0.06524589729377764
2020-11-01 20:00:00,2020-11-02 08:00:00,LONG,Market,Market,394.28,384.33,26.316995017906784,25.639779714359204,51575.63402048559,50248.438091578195,50248.438091578195,-1353.5129239252997,-0.026243262921163336,-0.027682073738416,55203.77055966892,4955.332468090724,0.08976438416891434
2020-11-03 03:00:00,2020-11-03 22:00:00,SHORT,Market,Market,374.31,387.75,25.626703426704882,24.69394895214538,50222.81138815149,48394.81380035252,48394.81380035252,-1853.6242912256757,-0.03690801530204621,-0.039827608850912063,55203.77055966892,6808.956759316403,0.1233422407615564
2020-11-04 16:00:00,2020-11-09 15:00:00,LONG,Market,Market,401.25,437.71,24.681355038179785,26.91032085494244,48370.13244531434,52738.424688836116,52738.424688836116,4343.610888483598,0.08979944169874539,0.07609418347739223,55203.77055966892,2465.3458708328035,0.044659012343514624
2020-11-11 16:00:00,2020-11-12 17:00:00,LONG,Market,Market,470.16,453.15,26.89659659130642,25.910278983857356,52711.52809224481,50778.55831681487,50778.55831681487,-1959.8663720212405,-0.03718098190193781,-0.04014581902844807,55203.77055966892,4425.212242854046,0.08016141285260399
2020-11-13 22:00:00,2020-11-14 09:00:00,LONG,Market,Market,476.3,456.09,25.897064741575587,24.7855730588571,50752.661252073296,48574.377287445255,48574.377287445255,-2204.181029369616,-0.043429861114515904,-0.04753443390884388,55203.77055966892,6629.393272223664,0.1200895012245233
2020-11-17 16:00:00,2020-11-25 21:00:00,LONG,Market,Market,481.48,578.87,24.772932416597083,29.76861724521823,48549.604355028656,58340.0691184768,58340.0691184768,9765.691831031547,0.20114874180267217,0.1433900993819238,58340.0691184768,0.0,0.0
2020-11-29 23:00:00,2020-12-04 10:00:00,LONG,Market,Market,576.3,593.25,29.75343525042317,30.61291573369385,58310.31568322638,59994.712052293464,59994.712052293464,1654.6429338166631,0.02837650447316374,0.02683958225012186,59994.712052293464,0.0,0.0
2020-12-13 07:00:00,2020-12-20 16:00:00,LONG,Market,Market,579.02,647.0,30.59730314666967,34.172151123926575,59964.11474914679,66970.04573892818,66970.04573892818,6975.333686634718,0.11632513405417975,0.09433089316495341,66970.04573892818,0.0,0.0
2020-12-23 22:00:00,2020-12-24 23:00:00,SHORT,Market,Market,584.94,612.31,34.15472332685337,32.53998157814495,66935.89101560133,63771.345465764905,63771.345465764905,-3198.700273163278,-0.047787520635494775,-0.052807670244421956,66970.04573892818,3198.7002731632747,0.047763148999970625
2020-12-26 16:00:00,2021-01-01 08:00:00,LONG,Market,Market,647.6,730.07,32.523386187540105,36.64644678223425,63738.82207957737,71819.13155759864,71819.13155759864,8047.78609183373,0.12626192058877617,0.10076495160560298,71819.13155759864,0.0,0.0
2021-01-02 12:00:00,2021-01-11 00:00:00,LONG,Market,Market,752.38,1218.8,36.627757094375305,59.30399927210697,71782.50380050426,116223.04751466312,116223.04751466312,44403.915957064484,0.6185896786279633,0.27644123375886476,116223.04751466312,0.0,0.0
2021-01-15 02:00:00,2021-01-18 03:00:00,LONG,Market,Market,1239.62,1194.07,59.2737542324782,57.06661351091454,116163.77376043065,111838.25399612544,111838.25399612544,-4384.793518537687,-0.03774665178819542,-0.040806443078231544,116223.04751466312,4384.793518537685,0.037727400995783415
2021-01-19 01:00:00,2021-01-20 11:00:00,LONG,Market,Market,1316.9,1265.39,57.037509538023976,54.778559571934885,111781.21648658741,107354.16177755529,107354.16177755529,-4484.092218570144,-0.04011489908153029,-0.04358986280260061,116223.04751466312,8868.885737107834,0.0763091824449785
2021-01-24 23:00:00,2021-01-26 12:00:00,LONG,Market,Market,1392.51,1272.83,54.7506225065532,50.01952865347118,107299.41115504873,98027.4876350155,98027.4876350155,-9326.674142539787,-0.08692195084894407,-0.10514756038095353,116223.04751466312,18195.559879647626,0.1565572428941171
2021-01-29 12:00:00,2021-01-31 14:00:00,LONG,Market,Market,1419.72,1331.12,49.9940186938579,46.85015261058843,97977.49361632163,91816.19418187653,91816.19418187653,-6211.293453138957,-0.06339510456822142,-0.07255768536921889,116223.04751466312,24406.853332786588,0.2100001149058437
2021-02-02 07:00:00,2021-02-07 01:00:00,LONG,Market,Market,1415.0,1642.16,46.82625903275704,54.315895735950775,91769.36792284378,106447.44044926556,106447.44044926556,14631.246267389019,0.15943496831851797,0.12084080744638988,116223.04751466312,9775.607065397562,0.08411074459361631
2021-02-09 08:00:00,2021-02-15 01:00:00,LONG,Market,Market,1803.0,1753.35,54.28819462912544,52.76631230609543,106393.15225463643,103410.59115062612,103410.59115062612,-3036.849298639436,-0.028543653743534,-0.030255415834926632,116223.04751466312,12812.456364037003,0.11024023752621473
2021-02-18 00:00:00,2021-02-20 22:00:00,LONG,Market,Market,1869.53,1894.23,52.739401486819325,53.408935504952474,103357.8517491393,104669.99401538224,104669.99401538224,1259.4028647561202,0.0121848784919875,0.011889078026009763,116223.04751466312,11553.053499280883,0.09940415215685432
2021-02-23 00:00:00,2021-03-01 09:00:00,SHORT,Market,Market,1760.04,1504.17,53.381696947844944,61.11100555601924,104616.61231843439,119764.39008467777,119764.39008467777,15094.396069295535,0.14428297509147853,0.11192742052461972,119764.39008467777,0.0,0.0
2021-03-07 07:00:00,2021-03-11 07:00:00,LONG,Market,Market,1684.54,1766.37,61.07983894318566,64.01425399252417,119703.31024573458,125454.1308293882,125454.1308293882,5689.740744710436,0.047532025079591984,0.04338548707169767,125454.1308293882,0.0,0.0
2021-03-13 11:00:00,2021-03-15 06:00:00,LONG,Market,Market,1871.8,1811.99,63.98160672298799,61.90560167212756,125390.14922266522,121321.62708877405,121321.62708877405,-4132.503740614153,-0.032957164228872064,-0.035263543429169625,125454.1308293882,4132.503740614149,0.032940356075115314
2021-03-20 14:00:00,2021-03-20 23:00:00,LONG,Market,Market,1851.13,1806.1,61.874029815274774,60.33811369265831,121259.75305895878,118249.68873465696,118249.68873465696,-3071.9383541171023,-0.025333536285724316,-0.026671282812588508,125454.1308293882,7204.4420947312465,0.057426902144250266
2021-03-24 00:00:00,2021-03-26 16:00:00,SHORT,Market,Market,1654.13,1666.27,60.30734125467505,59.834202269844475,118189.38139340228,117262.1310327193,117262.1310327193,-987.5577019376456,-0.008355722741711332,-0.00849332466805283,125454.1308293882,8191.999796668897,0.06529876491519945
2021-03-30 09:00:00,2021-04-05 04:00:00,LONG,Market,Market,1834.29,2022.72,59.80368682668685,65.91347098890186,117202.32734589261,129176.18650725004,129176.18650725004,11914.055474530738,0.10165374480465271,0.08444280275647427,129176.18650725004,0.0,0.0
2021-04-10 04:00:00,2021-04-17 14:00:00,LONG,Market,Market,2191.18,2384.01,65.87985511869752,71.64091206678198,129110.30665213134,140400.7356894665,140400.7356894665,11224.549182216457,0.08693766960417301,0.07402821496240247,140400.7356894665,0.0,0.0
2021-04-21 14:00:00,2021-04-23 02:00:00,LONG,Market,Market,2440.76,2250.58,71.60437520162792,65.99140740595622,140329.13131426487,129328.92507486112,129328.92507486112,-11071.810614605378,-0.07889887517232778,-0.09362490083695074,140400.7356894665,11071.810614605376,0.07885863674598988
2021-04-27 06:00:00,2021-05-12 18:00:00,LONG,Market,Market,2560.26,4012.0,65.95775178817918,103.3049544573934,129262.96732307294,202455.42927572574,202455.42927572574,73126.50420086461,0.5657189039927897,0.26535304139259347,202455.42927572574,0.0,0.0
2021-05-17 15:00:00,2021-05-24 12:00:00,SHORT,Market,Market,3284.75,2423.19,103.25226893062013,130.26792787060594,202352.17700679513,255297.04162233707,255297.04162233707,52841.61234661132,0.26113686113115975,0.1714864774866455,255297.04162233707,0.0,0.0
2021-05-28 20:00:00,2021-05-31 10:00:00,SHORT,Market,Market,2427.35,2554.0,130.20149122739193,123.34512865294187,255166.84013110967,241729.84830848797,241729.84830848797,-13567.19331384909,-0.053169891929836975,-0.05946281311535351,255297.04162233707,13567.1933138491,0.0531427752849528
2021-06-03 09:00:00,2021-06-04 05:00:00,LONG,Market,Market,2874.47,2655.8,123.28222263732887,113.84566417026763,241606.56608585065,223112.94682655053,223112.94682655053,-18616.901481937446,-0.07705461727940895,-0.09103795357296311,255297.04162233707,32184.094795786543,0.12606528689586904
2021-06-08 02:00:00,2021-06-13 18:00:00,SHORT,Market,Market,2481.39,2437.82,113.78760288154078,115.72651542378729,222999.15922366898,226799.0096096493,226799.0096096493,3686.0627830987905,0.016529491841723296,0.015992631300727863,255297.04162233707,28498.032012687763,0.1116269574907379
2021-06-15 00:00:00,2021-06-16 11:00:00,LONG,Market,Market,2597.63,2460.06,115.66749490092116,109.48589965754631,226683.34211474838,214568.74872298227,214568.74872298227,-12230.260886667023,-0.05395306409624046,-0.06044456009061843,255297.04162233707,40728.2928993548,0.15953296066628334
2021-06-17 17:00:00,2021-06-24 15:00:00,SHORT,Market,Market,2314.01,1985.77,109.43006184872097,124.8888806502625,214459.31866113355,244755.26925711933,244755.26925711933,30186.520534137057,0.14075639483791644,0.10979240571997266,255297.04162233707,10541.772365217737,0.04129218379589476
2021-06-25 14:00:00,2021-06-27 22:00:00,SHORT,Market,Market,1824.6,1954.52,124.82518732113087,115.87792594961354,244630.4440697982,227095.74158309653,227095.74158309653,-17659.52767402279,-0.07218859345643895,-0.08431936074670274,255297.04162233707,28201.300039240537,0.11046465662128174
2021-06-29 13:00:00,2021-07-01 14:00:00,LONG,Market,Market,2225.69,2093.67,115.81882820737924,108.89330409259901,226979.92275488915,213407.38923041525,213407.38923041525,-13688.352352681275,-0.060306445550530205,-0.06853804507910355,255297.04162233707,41889.652391921816,0.16408201256749974
2021-07-04 05:00:00,2021-07-05 23:00:00,LONG,Market,Market,2280.5,2196.53,108.83776850751178,104.77680346140687,213298.55146190774,205339.93586596384,205339.93586596384,-8067.453364451418,-0.037822354203339056,-0.04089497563041803,255297.04162233707,49957.10575637323,0.19568227441614922
