open_date,close_date,position,open_reason,close_reason,open_price,close_price,open_fee,close_fee,open_trade_size,close_trade_size,wallet,trade_result,trade_result_pct,trade_result_pct_wallet,wallet_ath,drawdown,drawdown_pct
2020-01-26 23:00:00,2020-02-04 09:00:00,LONG,Market,Market,167.86,185.64,8.716398406366865,9.634737060263696,17082.260868979643,18882.006557574434,18882.006557574434,1791.0292901884236,0.10484732108504588,0.08663600756935952,18882.006557574434,0.0,0.0
2020-02-05 10:00:00,2020-02-10 08:00:00,LONG,Market,Market,195.19,220.94,9.629823344362961,10.894656934202592,18872.37673423007,21351.17776307088,21351.17776307088,2469.1712054964446,0.1308352011126371,0.10365806180063504,21351.17776307088,0.0,0.0
2020-02-11 16:00:00,2020-02-15 17:00:00,LONG,Market,Market,231.54,262.84,10.889100659166148,12.35480500446761,21340.288662411713,24212.753046892805,24212.753046892805,2861.5752838219264,0.13409262307038228,0.10569330654735337,24212.753046892805,0.0,0.0
2020-02-23 23:00:00,2020-02-24 18:00:00,LONG,Market,Market,274.48,262.41,12.348504053915331,11.799469395234773,24200.40454283889,23124.415031065102,23124.415031065102,-1088.3380158277023,-0.044971893502902247,-0.0493889186843531,24212.753046892805,1088.3380158277032,0.0449489578372158
2020-02-25 23:00:00,2020-03-02 11:00:00,SHORT,Market,Market,246.67,224.7,11.793451665843202,12.837301160075432,23112.62157939926,25158.34144408587,25158.34144408587,2033.926413020766,0.08800067988971208,0.07479796917671228,25158.34144408587,0.0,0.0
2020-03-07 15:00:00,2020-03-08 01:00:00,LONG,Market,Market,246.83,232.69,12.830754136483794,12.08955771197425,25145.510689949384,23692.925563806162,23692.925563806162,-1465.4158802797056,-0.058277435616586215,-0.06592802797723102,25158.34144408587,1465.4158802797065,0.058247714124421784
2020-03-08 15:00:00,2020-03-18 23:00:00,SHORT,Market,Market,216.73,118.11,12.083392037541143,17.57280637300923,23680.84217176862,34438.910277958814,34438.910277958814,10745.984714152652,0.4537838914767819,0.23782250055087484,34438.910277958814,0.0,0.0
2020-03-27 23:00:00,2020-03-30 11:00:00,SHORT,Market,Market,131.33,133.43,17.563844241758996,17.27417959195096,34421.34643371705,33853.666196782484,33853.666196782484,-585.2440811763267,-0.017002358763138253,-0.01759157916004047,34438.910277958814,585.2440811763299,0.016993687560169144
2020-04-01 23:00:00,2020-04-10 03:00:00,LONG,Market,Market,135.69,163.37,17.265369760359068,20.776806909767917,33836.400827022124,40718.06027106654,40718.06027106654,6864.394074284058,0.20287010162150806,0.14426313582865435,40718.06027106654,0.0,0.0
2020-04-16 07:00:00,2020-04-20 11:00:00,LONG,Market,Market,164.55,175.78,20.766210738243938,22.172123235864476,40697.2940603283,43452.57931963565,43452.57931963565,2734.519048569111,0.06719166744883706,0.05920525742425846,43452.57931963565,0.0,0.0
2020-04-23 14:00:00,2020-04-27 17:00:00,LONG,Market,Market,189.25,191.94,22.160815453014184,22.46434667964775,43430.41850418264,44025.27424086496,44025.27424086496,572.694921229301,0.013186493267941838,0.012841278022050815,44025.27424086496,0.0,0.0
2020-04-29 05:00:00,2020-05-03 12:00:00,LONG,Market,Market,199.32,212.76,22.45288986284113,23.954648495013032,44002.821351002116,46945.94436133446,46945.94436133446,2920.670120469506,0.0663746103271851,0.05856964926975825,46945.94436133446,0.0,0.0
2020-05-07 18:00:00,2020-05-10 00:00:00,LONG,Market,Market,212.63,192.38,23.942431624280577,21.65120591135399,46922.00192971018,42431.693718312155,42431.693718312155,-4514.2506430223075,-0.09620754565810552,-0.11905472196684506,46945.94436133446,4514.2506430223075,0.09615847980981988
2020-05-14 19:00:00,2020-05-15 19:00:00,LONG,Market,Market,203.47,194.76,21.640163796339202,20.703242912672753,42410.05355451581,40573.89070350449,40573.89070350449,-1857.8030148076616,-0.04380572197154991,-0.04798529824980347,46945.94436133446,6372.0536578299725,0.1357317175001407
2020-05-17 12:00:00,2020-05-20 15:00:00,LONG,Market,Market,206.89,207.95,20.692684258787292,20.788095796472007,40553.198019245705,40740.18405414864,40740.18405414864,166.29335064414587,0.004100622361896749,0.0040652082798178606,46945.94436133446,6205.760307185825,0.13218948711354506
2020-05-26 15:00:00,2020-05-27 10:00:00,SHORT,Market,Market,197.63,206.26,20.777493867615807,19.860059699162516,40719.40656028102,38921.43346807048,38921.43346807048,-1818.7505860781603,-0.04466544922224447,-0.04901938201781321,46945.94436133446,8024.510893263985,0.170930865326742
2020-05-28 12:00:00,2020-06-02 14:00:00,LONG,Market,Market,209.86,234.33,19.849931068715946,22.153159800891395,38901.58353700176,43415.41507724106,43415.41507724106,4493.9816091705825,0.11552181686629985,0.09380167399280137,46945.94436133446,3530.5292840934053,0.07520413812361636
2020-06-08 23:00:00,2020-06-11 13:00:00,LONG,Market,Market,246.4,240.85,22.14186168939294,21.632092636048966,43393.273215551664,42394.23582118545,42394.23582118545,-1021.1792560556055,-0.02353312346323822,-0.024682228987555118,46945.94436133446,4551.708540149011,0.09695637401849523
2020-06-11 16:00:00,2020-06-16 09:00:00,SHORT,Market,Market,226.31,234.0,21.62106026880458,20.875725906526952,42372.614760916644,40911.92016924436,40911.92016924436,-1482.315651941088,-0.034982869485513456,-0.03759397716734869,46945.94436133446,6034.024192090103,0.12853131988670433
2020-06-20 14:00:00,2020-06-21 05:00:00,SHORT,Market,Market,227.1,230.66,20.865079286314625,20.527525724142247,40891.05508995805,40229.52291377045,40229.52291377045,-682.3972554739113,-0.01668817921114227,-0.017255293377579566,46945.94436133446,6716.421447564011,0.14306712835232213
2020-06-23 07:00:00,2020-06-24 14:00:00,LONG,Market,Market,244.15,235.65,20.517056686022933,19.79266286059059,40209.00585708443,38789.35020104252,38789.35020104252,-1440.1727127279278,-0.03581716787146538,-0.03855969018805069,46945.94436133446,8156.594160291941,0.17374438348735957
2020-06-27 19:00:00,2020-06-29 20:00:00,SHORT,Market,Market,217.84,227.47,19.782568602531686,18.898402291326978,38769.56763243999,37036.79236501647,37036.79236501647,-1752.5578360260552,-0.045204472039549456,-0.04966971395074788,46945.94436133446,9909.151996317996,0.2110757836725797
2020-07-06 06:00:00,2020-07-10 04:00:00,LONG,Market,Market,232.57,237.11,18.888764106158398,19.247670433134285,37017.90360091031,37721.28259061448,37721.28259061448,684.4902255980131,0.01849078848379682,0.017822586955184627,46945.94436133446,9224.661770719984,0.1964953926524393
2020-07-13 11:00:00,2020-07-13 19:00:00,LONG,Market,Market,244.62,238.42,19.237854121213385,18.740699730594837,37702.04473649326,36727.729360259276,36727.729360259276,-993.5532303551995,-0.02635276779546922,-0.02780400551962765,46945.94436133446,10218.215001075187,0.21765916396158588
2020-07-16 18:00:00,2020-07-18 20:00:00,SHORT,Market,Market,233.02,236.15,18.73114197373223,18.470114651982016,36708.998218285546,36197.440967665694,36197.440967665694,-530.2883925935836,-0.01444573315349792,-0.014867696306214359,46945.94436133446,10748.503393668769,0.22895488715573548
2020-07-19 23:00:00,2020-07-30 01:00:00,LONG,Market,Market,239.11,316.43,18.460694893509505,24.417793112516346,36178.98027277218,47853.60791770385,47853.60791770385,11656.166950038156,0.32218063809859315,0.19586978737431796,47853.60791770385,0.0,0.0
2020-07-30 18:00:00,2020-08-07 14:00:00,LONG,Market,Market,330.25,384.91,24.405340038028964,28.43018490757417,47829.20257766582,55717.030418179034,55717.030418179034,7863.422500475186,0.16440630570217923,0.12367672986752337,55717.030418179034,0.0,0.0
2020-08-13 20:00:00,2020-08-17 04:00:00,LONG,Market,Market,409.88,422.52,28.41568551327131,29.2770378730151,55688.61473266577,57376.67957588208,57376.67957588208,1659.649157703043,0.02980230637214123,0.02811233681539697,57376.67957588208,0.0,0.0
2020-08-21 21:00:00,2020-08-24 07:00:00,SHORT,Market,Market,388.54,398.44,29.262106583699865,28.501964628592482,57347.41746929838,55857.703189474305,55857.703189474305,-1518.9763864077747,-0.026487267490658613,-0.027953845733500945,57376.67957588208,1518.9763864077759,0.026473758984238396
2020-08-25 16:00:00,2020-08-28 06:00:00,SHORT,Market,Market,375.0,390.97,28.487428626631896,27.260334135079308,55829.21576084767,53424.375224843956,53424.375224843956,-2433.327964630346,-0.043585207699385384,-0.04772069010884936,57376.67957588208,3952.304351038125,0.06888346241457044
2020-08-29 07:00:00,2020-09-02 14:00:00,LONG,Market,Market,403.32,430.86,27.24643136467042,29.092061700631824,53397.128793479285,57014.16617483235,57014.16617483235,3589.790949988397,0.06722816434330028,0.05923360652167999,57376.67957588208,362.5134010497277,0.00631813140337434
2020-09-03 16:00:00,2020-09-09 09:00:00,SHORT,Market,Market,391.88,346.47,29.077224749164504,32.43006754353567,56985.08895008319,63555.93766487934,63555.93766487934,6541.7714900469855,0.1147979517199198,0.09332361312391395,63555.93766487934,0.0,0.0
2020-09-17 18:00:00,2020-09-20 08:00:00,LONG,Market,Market,386.98,379.8,32.41352820908847,31.795905675292666,63523.524136670254,62313.11718313385,62313.11718313385,-1242.8204817454919,-0.01956472816387793,-0.020350654063831294,63555.93766487934,1242.8204817454898,0.01955475015251432
2020-09-21 07:00:00,2020-09-24 16:00:00,SHORT,Market,Market,369.78,346.55,31.779689763398267,33.7589001801543,62281.337493370454,66160.16302169101,66160.16302169101,3847.0458385571596,0.06176883787967236,0.05495213851814635,66160.16302169101,0.0,0.0
2020-09-28 12:00:00,2020-09-29 03:00:00,LONG,Market,Market,363.92,353.13,33.74168314106242,32.724565331154906,66126.42133854995,64133.08980948238,64133.08980948238,-2027.0732122086297,-0.030654512540918343,-0.03263891846989928,66160.16302169101,2027.0732122086338,0.030638878739522535
2020-10-01 08:00:00,2020-10-01 16:00:00,LONG,Market,Market,367.12,350.11,32.707875802836014,31.17649326266147,64100.38193367954,61099.20245313238,61099.20245313238,-3033.8873563500015,-0.04733025396773713,-0.05224956329425173,66160.16302169101,5060.960568558636,0.07649558794012296
2020-10-01 17:00:00,2020-10-04 18:00:00,SHORT,Market,Market,346.25,351.05,31.160593251097513,30.712948087967643,61068.041859881276,60190.75389106427,60190.75389106427,-908.4485620681045,-0.014876006081094125,-0.015324109901369913,66160.16302169101,5969.409130626744,0.09022663878064564
2020-10-06 19:00:00,2020-10-08 14:00:00,SHORT,Market,Market,340.38,349.46,30.69728448444278,29.86316365361522,60160.05660657983,58525.3596865723,58525.3596865723,-1665.3942044919684,-0.02768272336216221,-0.02928939879530572,66160.16302169101,7634.803335118711,0.11539879870936223
2020-10-09 11:00:00,2020-10-14 15:00:00,LONG,Market,Market,359.02,375.84,29.847933440151877,31.230366274919408,58495.51175313215,61204.781937488624,61204.781937488624,2679.42225091632,0.04580560406453492,0.041941858475911614,66160.16302169101,4955.381084202389,0.07489977137114576
2020-10-19 15:00:00,2020-10-20 11:00:00,LONG,Market,Market,383.53,367.99,31.2144387881192,29.93440712059518,61173.567498700504,58664.98151561505,58664.98151561505,-2539.8004218735728,-0.041517938641187226,-0.045252422751768835,66160.16302169101,7495.181506075962,0.11328843769049694
2020-10-21 13:00:00,2020-10-25 15:00:00,LONG,Market,Market,384.75,406.01,29.919140572963677,31.556270446249066,58635.062375042085,61843.48382023819,61843.48382023819,3178.5023046231377,0.05420821903953601,0.04888350070573789,66160.16302169101,4316.6792014528255,0.06524589729377746
2020-11-01 20:00:00,2020-11-02 08:00:00,LONG,Market,Market,394.28,384.33,31.54017674832148,30.7285532952629,61811.94364348987,60221.33673153394,60221.33673153394,-1622.1470887042467,-0.02624326292116352,-0.0276820737384162,66160.16302169101,5938.826290157071,0.08976438416891432
2020-11-03 03:00:00,2020-11-03 22:00:00,SHORT,Market,Market,374.31,387.75,30.712881733082313,29.595001786288357,60190.62384980086,57999.820265445785,57999.820265445785,-2221.5164660881574,-0.0369080153020462,-0.03982760885091206,66160.16302169101,8160.342756245227,0.1233422407615563
2020-11-04 16:00:00,2020-11-09 15:00:00,LONG,Market,Market,401.25,437.71,29.579908335377354,32.251261040305316,57970.24035711041,63205.51548465638,63205.51548465638,5205.695219210596,0.08979944169874544,0.07609418347739227,66160.16302169101,2954.6475370346307,0.0446590123435145
2020-11-11 16:00:00,2020-11-12 17:00:00,LONG,Market,Market,470.16,453.15,32.234812897174756,31.05273904536311,63173.28067175921,60856.67087931367,60856.67087931367,-2348.8446053427137,-0.03718098190193776,-0.04014581902844801,66160.16302169101,5303.492142377341,0.08016141285260375
2020-11-13 22:00:00,2020-11-14 09:00:00,LONG,Market,Market,476.3,456.09,31.036902148449975,29.704810695631103,60825.63397716522,58215.022043483004,58215.022043483004,-2641.6488358306656,-0.04342986111451591,-0.04753443390884388,66160.16302169101,7945.140978208008,0.12008950122452305
2020-11-17 16:00:00,2020-11-25 21:00:00,LONG,Market,Market,481.48,578.87,29.689661242176335,35.67684869904244,58185.33238224083,69918.92844354102,69918.92844354102,11703.906400058018,0.20114874180267214,0.1433900993819238,69918.92844354102,0.0,0.0
2020-11-29 23:00:00,2020-12-04 10:00:00,LONG,Market,Market,576.3,593.25,35.65865350620592,36.68871663976829,69883.26979003481,71901.97136133726,71901.97136133726,1983.042917796239,0.02837650447316385,0.026839582250121962,71901.97136133726,0.0,0.0
2020-12-13 07:00:00,2020-12-20 16:00:00,LONG,Market,Market,579.02,647.0,36.67000539428201,40.95435993302564,71865.30135594298,80261.71217541138,80261.71217541138,8359.740814074112,0.11632513405418,0.09433089316495358,80261.71217541138,0.0,0.0
2020-12-23 22:00:00,2020-12-24 23:00:00,SHORT,Market,Market,584.94,612.31,40.933473209459805,38.99825073734611,80220.77870220192,76428.16005778444,76428.16005778444,-3833.5521176269417,-0.04778752063549487,-0.052807670244422074,80261.71217541138,3833.5521176269394,0.04776314899997074
2020-12-26 16:00:00,2021-01-01 08:00:00,LONG,Market,Market,647.6,730.07,38.978361629470065,43.91973353808686,76389.18169615496,86073.20485094594,86073.20485094594,9645.044793161509,0.12626192058877614,0.10076495160560295,86073.20485094594,0.0,0.0
2021-01-02 12:00:00,2021-01-11 00:00:00,LONG,Market,Market,752.38,1218.8,43.89733447398243,71.07417156297187,86029.30751647196,139290.04654014658,139290.04654014658,53216.841689200635,0.6185896786279634,0.2764412337588648,139290.04654014658,0.0,0.0
2021-01-15 02:00:00,2021-01-18 03:00:00,LONG,Market,Market,1239.62,1194.07,71.03792373547476,68.39272779197253,139219.0086164111,134034.99509960515,134034.99509960515,-5255.051440541424,-0.03774665178819525,-0.04080644307823135,139290.04654014658,5255.051440541429,0.037727400995783304
2021-01-19 01:00:00,2021-01-20 11:00:00,LONG,Market,Market,1316.9,1265.39,68.35784750079863,65.65055963804737,133966.63725210435,128660.93696594502,128660.93696594502,-5374.058133660134,-0.04011489908153023,-0.043589862802600535,139290.04654014658,10629.10957420156,0.07630918244497828
2021-01-24 23:00:00,2021-01-26 12:00:00,LONG,Market,Market,1392.51,1272.83,65.61707785263197,59.946995222089555,128595.31988809239,117483.18089122801,117483.18089122801,-11177.75607471701,-0.0869219508489441,-0.10514756038095356,139290.04654014658,21806.865648918567,0.15655724289411685
2021-01-29 12:00:00,2021-01-31 14:00:00,LONG,Market,Market,1419.72,1331.12,59.91642225452629,56.148587367910146,117423.26446897349,110039.12076147551,110039.12076147551,-7444.060129752503,-0.0633951045682215,-0.07255768536921897,139290.04654014658,29250.925778671066,0.21000011490584347
2021-02-02 07:00:00,2021-02-07 01:00:00,LONG,Market,Market,1415.0,1642.16,56.119951588352514,65.0960700714359,109983.00080988716,127574.25701117543,127574.25701117543,17535.136249699917,0.15943496831851817,0.12084080744638999,139290.04654014658,11715.789528971145,0.08411074459361594
2021-02-09 08:00:00,2021-02-15 01:00:00,LONG,Market,Market,1803.0,1753.35,65.06287107569948,63.238938007890944,127509.19414009973,123934.67872452336,123934.67872452336,-3639.5782866520735,-0.028543653743534098,-0.03025541583492674,139290.04654014658,15355.36781562322,0.11024023752621442
2021-02-18 00:00:00,2021-02-20 22:00:00,LONG,Market,Market,1869.53,1894.23,63.206686149506915,64.00910379850387,123871.47203837385,125444.03755993457,125444.03755993457,1509.358835411219,0.012184878491987553,0.011889078026009813,139290.04654014658,13846.008980212006,0.099404152156854
2021-02-23 00:00:00,2021-03-01 09:00:00,SHORT,Market,Market,1760.04,1504.17,63.97645915556664,73.23981766128747,125380.061100779,143534.2457927063,143534.2457927063,18090.20823277173,0.14428297509147833,0.11192742052461963,143534.2457927063,0.0,0.0
2021-03-07 07:00:00,2021-03-11 07:00:00,LONG,Market,Market,1684.54,1766.37,73.20246535428022,76.71927908039508,143461.043327352,150353.23970208643,150353.23970208643,6818.993909380147,0.047532025079592116,0.04338548707169779,150353.23970208643,0.0,0.0
2021-03-13 11:00:00,2021-03-15 06:00:00,LONG,Market,Market,1871.8,1811.99,76.68015224806409,74.19211870966072,150276.55954983836,145400.5504492525,145400.5504492525,-4952.689252833919,-0.032957164228872224,-0.035263543429169805,150353.23970208643,4952.689252833923,0.03294035607511552
2021-03-20 14:00:00,2021-03-20 23:00:00,LONG,Market,Market,1851.13,1806.1,74.15428072911878,72.3135285480678,145326.39616852338,141718.91891864367,141718.91891864367,-3681.631530608829,-0.02533353628572428,-0.026671282812588473,150353.23970208643,8634.32078344276,0.057426902144250516
2021-03-24 00:00:00,2021-03-26 16:00:00,SHORT,Market,Market,1654.13,1666.27,72.27664864850827,71.70960491126078,141646.64226999515,140535.35884854122,140535.35884854122,-1183.5600701024407,-0.00835572274171128,-0.008493324668052776,150353.23970208643,9817.880853545212,0.0652987649151997
2021-03-30 09:00:00,2021-04-05 04:00:00,LONG,Market,Market,1834.29,2022.72,71.67303301275602,78.99543711851493,140463.68581552847,154814.0185207539,154814.0185207539,14278.659672212661,0.1016537448046528,0.08444280275647432,154814.0185207539,0.0,0.0
2021-04-10 04:00:00,2021-04-17 14:00:00,LONG,Market,Market,2191.18,2384.01,78.9551494455845,85.85961381456326,154735.0633713083,168266.32433630945,168266.32433630945,13452.305815555574,0.08693766960417301,0.07402821496240247,168266.32433630945,0.0,0.0
2021-04-21 14:00:00,2021-04-23 02:00:00,LONG,Market,Market,2440.76,2250.58,85.81582541151782,79.08884171760964,168180.50851089793,154997.0713888895,154997.0713888895,-13269.252947419931,-0.0788988751723277,-0.09362490083695063,168266.32433630945,13269.25294741994,0.07885863674598986
2021-04-27 06:00:00,2021-05-12 18:00:00,LONG,Market,Market,2560.26,4012.0,79.04850640833365,123.80807612519914,154918.02288248116,242637.12550269664,242637.12550269664,87640.05411380714,0.5657189039927896,0.2653530413925934,242637.12550269664,0.0,0.0
2021-05-17 15:00:00,2021-05-24 12:00:00,SHORT,Market,Market,3284.75,2423.19,123.74493400637529,156.1224397725065,242513.38056869028,305966.3084867108,305966.3084867108,63329.18298401417,0.26113686113115975,0.17148647748664553,305966.3084867108,0.0,0.0
2021-05-28 20:00:00,2021-05-31 10:00:00,SHORT,Market,Market,2427.35,2554.0,156.04281732822253,147.82566003873762,305810.2656693826,289706.409710035,289706.409710035,-16259.898776675787,-0.05316989192983691,-0.05946281311535343,305966.3084867108,16259.898776675807,0.05314277528495276
2021-06-03 09:00:00,2021-06-04 05:00:00,LONG,Market,Market,2874.47,2655.8,147.75026895211786,136.44081961170247,289558.6594410829,267394.5780268637,267394.5780268637,-22311.831683171342,-0.07705461727940889,-0.09103795357296304,305966.3084867108,38571.73045984714,0.12606528689586893
2021-06-08 02:00:00,2021-06-13 18:00:00,SHORT,Market,Market,2481.39,2437.82,136.3712347937005,138.6949668246707,267258.20679207,271812.22037566686,271812.22037566686,4417.642348803153,0.016529491841723424,0.01599263130072798,305966.3084867108,34154.088111043966,0.11162695749073756
2021-06-15 00:00:00,2021-06-16 11:00:00,LONG,Market,Market,2597.63,2460.06,138.6242323915901,131.2157647291551,271673.59614327527,257154.59742969257,257154.59742969257,-14657.622945974286,-0.0539530640962405,-0.06044456009061848,305966.3084867108,48811.711057018256,0.15953296066628303
2021-06-17 17:00:00,2021-06-24 15:00:00,SHORT,Market,Market,2314.01,1985.77,131.14884468914323,149.6758032947567,257023.44858500344,293332.2914413262,293332.2914413262,36177.69401163362,0.14075639483791627,0.10979240571997255,305966.3084867108,12634.017045384622,0.04129218379589451
2021-06-25 14:00:00,2021-06-27 22:00:00,SHORT,Market,Market,1824.6,1954.52,149.59946863507636,138.87642807215985,293182.6919726911,272167.8452820452,272167.8452820452,-21164.446159280982,-0.072188593456439,-0.0843193607467028,305966.3084867108,33798.46320466563,0.11046465662128162
2021-06-29 13:00:00,2021-07-01 14:00:00,LONG,Market,Market,2225.69,2093.67,138.80560109384305,130.50555564768538,272029.03968095133,255762.74081236284,255762.74081236284,-16405.104469682334,-0.06030644555053028,-0.06853804507910365,305966.3084867108,50203.567674347985,0.16408201256749974
2021-07-04 05:00:00,2021-07-05 23:00:00,LONG,Market,Market,2280.5,2196.53,130.43899781430505,125.57204567042415,255632.30181454853,246094.1253473181,246094.1253473181,-9668.615465044732,-0.03782235420333907,-0.04089497563041805,305966.3084867108,59872.18313939273,0.19568227441614927
2021-07-07 04:00:00,2021-07-08 00:00:00,LONG,Market,Market,2391.95,2269.41,125.50800392713224,119.01747793285192,245968.61734339097,233248.58631197285,233248.58631197285,-12845.539035345259,-0.05222430070179199,-0.05828203917354572,305966.3084867108,72717.72217473798,0.23766578266213373
2021-07-12 16:00:00,2021-07-18 00:00:00,SHORT,Market,Market,2049.75,1970.24,118.95677901910616,123.50810266591631,233129.62953295375,242049.24222266016,242049.24222266016,8800.655910687303,0.037750053171355026,0.0350833545326338,305966.3084867108,63917.06626405066,0.20890230228347773
2021-07-19 12:00:00,2021-07-21 04:00:00,SHORT,Market,Market,1814.31,1861.66,123.4451135335567,120.16211964579956,241925.7971091266,235491.83718584353,235491.83718584353,-6557.405036816637,-0.02710502606656188,-0.028643157672970907,305966.3084867108,70474.4713008673,0.23033409021218507
2021-07-26 00:00:00,2021-07-27 01:00:00,LONG,Market,Market,2259.73,2162.18,120.10083696478021,114.85761177591903,235371.73634887874,225096.14587041823,225096.14587041823,-10395.691315425289,-0.044167118264430524,-0.048419512371188564,305966.3084867108,80870.1626162926,0.2643106785720006
2021-07-30 00:00:00,2021-08-03 04:00:00,LONG,Market,Market,2392.8,2494.31,114.7990343939133,119.60813433866079,224981.3468360243,234406.14547087855,234406.14547087855,9309.99960046032,0.04138120662619124,0.038200175855133287,305966.3084867108,71560.16301583228,0.2338824930423357
2021-08-04 15:00:00,2021-08-12 11:00:00,LONG,Market,Market,2672.58,3094.34,119.54713419014807,138.34228358947,234286.5983366884,271121.0373036066,271121.0373036066,36714.89183272803,0.15670931283899486,0.11926772789562103,305966.3084867108,34845.271183104254,0.1138859744245916
2021-08-13 23:00:00,2021-08-15 07:00:00,LONG,Market,Market,3322.32,3161.5,138.27172902483937,131.51145188171535,270982.76557458175,257734.0804730503,257734.0804730503,-13386.956830556286,-0.04940150641008878,-0.05478663563129491,305966.3084867108,48232.228013660526,0.15763901670159025
2021-08-25 08:00:00,2021-08-27 14:00:00,SHORT,Market,Market,3103.51,3228.79,131.44438104125567,126.07400924534967,257602.63609200905,247077.8656875187,247077.8656875187,-10656.214785531607,-0.041366870103477824,-0.045072922656941156,305966.3084867108,58888.442799192126,0.19246708270087148
2021-08-30 18:00:00,2021-09-07 00:00:00,LONG,Market,Market,3323.75,3899.7,126.00971150063455,147.7696751868629,246951.85597601807,289596.69147552474,289596.69147552474,42518.82578800604,0.17217455450966573,0.12802420717448057,305966.3084867108,16369.617011186085,0.0535013710893501
2021-09-15 15:00:00,2021-09-17 17:00:00,LONG,Market,Market,3498.14,3411.77,147.69431265251762,143.97423675887472,289448.9971628722,282158.4507806425,282158.4507806425,-7438.2406948822345,-0.025697932166946685,-0.027075695277607045,305966.3084867108,23807.857706068316,0.07781202389184746
2021-09-19 11:00:00,2021-09-23 03:00:00,SHORT,Market,Market,3326.19,3118.5,143.9008098981277,152.80812121490754,282014.5499707444,299470.95896683907,299470.95896683907,17312.50818619653,0.06138870561108458,0.05465092083809094,305966.3084867108,6495.349519871757,0.02122896979081562
2021-09-24 12:00:00,2021-09-26 09:00:00,SHORT,Market,Market,2805.0,2981.2,152.73018907308793,143.06322905654386,299318.228777766,280373.0721759314,280373.0721759314,-19097.886790907665,-0.06380462315606987,-0.07309491241108254,305966.3084867108,25593.236310779408,0.08364723696985418
2021-10-01 10:00:00,2021-10-06 08:00:00,LONG,Market,Market,3205.78,3379.16,142.99026680972503,150.6468206264479,280230.0819091217,295235.27597633016,295235.27597633016,14862.20380039872,0.05303571871780174,0.04792752205241897,305966.3084867108,10731.032510380668,0.03507259529147391
2021-10-06 13:00:00,2021-10-10 00:00:00,LONG,Market,Market,3580.44,3567.57,150.5699907479284,149.95224768794384,295084.7059855822,293874.0628267117,293874.0628267117,-1361.2131496184447,-0.00461295730346985,-0.0046535157382696065,305966.3084867108,12092.245659999142,0.039521494114193784
2021-10-14 01:00:00,2021-10-17 19:00:00,LONG,Market,Market,3645.24,3766.35,149.87577204162298,154.77629096460367,293724.18705467007,303328.14716904255,303328.14716904255,9454.084342330863,0.032186945301073216,0.030225771766664734,305966.3084867108,2638.161317668273,0.008622391565648011
2021-10-20 13:00:00,2021-10-22 15:00:00,LONG,Market,Market,4000.0,3966.52,154.6973550562117,153.32430289991206,303173.4498139863,300482.56373614335,300482.56373614335,-2845.5834328991778,-0.009385991532718648,-0.00956058427282788,305966.3084867108,5483.744750567479,0.017922707822602163
2021-10-25 15:00:00,2021-10-27 08:00:00,LONG,Market,Market,4210.11,4046.13,153.24610750543312,147.2021979444119,300329.3176286379,288484.55847737304,288484.55847737304,-11998.005258770283,-0.03994949728353198,-0.04339453445059268,305966.3084867108,17481.75000933779,0.05713619285666246
2021-10-29 00:00:00,2021-10-31 11:00:00,LONG,Market,Market,4353.01,4207.48,147.12712482346026,142.13583878518196,288337.4313525496,278555.5872694147,278555.5872694147,-9928.97120795836,-0.03443524887276334,-0.03696197850211095,305966.3084867108,27410.721217296144,0.08958738415633984
2021-11-02 10:00:00,2021-11-05 11:00:00,LONG,Market,Market,4442.72,4473.58,142.0633495074015,142.9771936768884,278413.5239199073,280204.4613884572,280204.4613884572,1648.8741190425337,0.005922392331476233,0.005850113911455411,305966.3084867108,25761.84709825361,0.08419831329034234
2021-11-08 00:00:00,2021-11-10 20:00:00,LONG,Market,Market,4688.29,4638.66,142.9042753081132,141.3193882384462,280061.5571131491,276955.5202949894,276955.5202949894,-3248.941093467799,-0.011600810646622156,-0.011870160750047975,305966.3084867108,29010.788191721425,0.09481693698632006
2021-11-16 00:00:00,2021-11-19 16:00:00,SHORT,Market,Market,4438.7,4250.57,141.2473153504446,147.15885668139214,276814.27297963895,288399.6189499699,288399.6189499699,11444.09865498049,0.04134215527182104,0.038166878220401136,305966.3084867108,17566.689536740945,0.05741380357734364
2021-11-26 11:00:00,2021-11-28 21:00:00,SHORT,Market,Market,3985.44,4251.93,147.08380566448466,137.17891887550846,288252.5351443054,268841.093386043,268841.093386043,-19558.525563926887,-0.06785205047419782,-0.07845925904407214,305966.3084867108,37125.21510066785,0.12133759198614616
2021-11-30 11:00:00,2021-12-02 16:00:00,LONG,Market,Market,4590.47,4483.74,137.10895762688193,133.85282761938188,268703.9844284161,262322.67191626667,262322.67191626667,-6518.421469776335,-0.02425874511553017,-0.02548206864584477,305966.3084867108,43643.636570444156,0.14264196860857883
2021-12-03 16:00:00,2021-12-06 21:00:00,SHORT,Market,Market,4343.79,4318.04,133.784562677296,134.50900336617826,262188.88735358935,263608.6348518853,263608.6348518853,1285.9629356186724,0.004904719450921716,0.004854621220513754,305966.3084867108,42357.67363482551,0.13843901259692207
2021-12-10 14:00:00,2021-12-12 18:00:00,SHORT,Market,Market,4033.0,4148.85,134.44040377446152,130.51193895339276,263474.1944481109,255775.25071475786,255775.25071475786,-7833.384137127484,-0.029731124725652043,-0.031593632189886166,305966.3084867108,50191.05777195297,0.1640411260317995
