open_date,close_date,position,open_reason,close_reason,open_price,close_price,open_fee,close_fee,open_trade_size,close_trade_size,wallet,trade_result,trade_result_pct,trade_result_pct_wallet,wallet_ath,drawdown,drawdown_pct
2019-12-24 17:00:00,2019-12-26 16:00:00,SHORT,Market,Market,0.18917,0.19145,0.4700441945637506,0.46414208265931756,921.1852392637705,909.6183729356103,909.6183729356103,-12.036910522723996,-0.013066764435287884,-0.013410382262537228,1708.7282425913845,799.1098696557742,0.4676635229273663
2020-01-02 16:00:00,2020-01-03 09:00:00,SHORT,Market,Market,0.18864,0.19324,0.46390537019716127,0.452362181867455,909.1544675654131,886.5323081464757,886.5323081464757,-23.086064789134646,-0.025392895940945938,-0.02673711880356213,1708.7282425913845,822.1959344449089,0.48117419373720977
2020-01-05 17:00:00,2020-01-08 19:00:00,LONG,Market,Market,0.19697,0.2053,0.45213147715470264,0.47101209695795254,886.080176669321,923.0821191931451,923.0821191931451,36.54981104666944,0.041248875676303025,0.03808732274835368,1708.7282425913845,785.6461233982394,0.45978412705742017
2020-01-11 16:00:00,2020-01-19 11:00:00,LONG,Market,Market,0.21751,0.2336,0.470771880788504,0.5053387222353222,922.6113473123567,990.3549009548669,990.3549009548669,67.27278176172177,0.07291562363468969,0.06360724370312155,1708.7282425913845,718.3733416365176,0.42041403877486283
2020-01-27 12:00:00,2020-01-31 13:00:00,LONG,Market,Market,0.23117,0.23632,0.5050809994869822,0.5160698525779568,989.84981995538,1011.3856018689058,1011.3856018689058,21.03070091403887,0.02124635524506827,0.02037036886898169,1708.7282425913845,697.3426407224787,0.4081062297331251
2020-02-02 09:00:00,2020-02-08 02:00:00,LONG,Market,Market,0.24766,0.26972,0.515806656953142,0.5614649866507697,1010.8697952119527,1100.3502735442703,1100.3502735442703,88.96467167536446,0.08800804227878914,0.07480329077924355,1708.7282425913845,608.3779690471142,0.35604138439502475
2020-02-12 04:00:00,2020-02-15 16:00:00,LONG,Market,Market,0.28716,0.31245,0.5611786395075778,0.6102898815243297,1099.7890949047628,1196.0365366367691,1196.0365366367691,95.68626309249876,0.08700419338199093,0.07407646835106854,1708.7282425913845,512.6917059546154,0.30004285829389055
2020-02-20 12:00:00,2020-02-23 04:00:00,SHORT,Market,Market,0.26662,0.27915,0.6099786336847524,0.5810157767711797,1195.4265580030844,1138.6656053431889,1138.6656053431889,-57.37093129358032,-0.04799201666509428,-0.05305762866538285,1708.7282425913845,570.0626372481956,0.33361808100254897
2020-02-24 17:00:00,2020-03-02 13:00:00,SHORT,Market,Market,0.26779,0.23736,0.5807194587250264,0.6463790062396545,1138.0848858844638,1266.7634371499455,1266.7634371499455,128.0978318067567,0.11255560406393178,0.0918355356605238,1708.7282425913845,441.964805441439,0.25865131413241815
2020-03-08 02:00:00,2020-03-15 21:00:00,SHORT,Market,Market,0.23022,0.16324,0.6460493529464723,0.833585026075783,1266.117387796999,1633.6468582597731,1633.6468582597731,366.88342110982757,0.2897704625541808,0.18339308576995816,1708.7282425913845,75.08138433161139,0.043939921199959896
2020-03-16 10:00:00,2020-03-17 07:00:00,SHORT,Market,Market,0.12882,0.14931,0.8331598977124843,0.7002808651701338,1632.8136983620607,1372.3994547625432,1372.3994547625432,-261.24740349723,-0.1599982923705855,-0.23511400010442957,1708.7282425913845,336.3287878288413,0.19682988754184771
2020-03-27 07:00:00,2020-03-29 18:00:00,LONG,Market,Market,0.17342,0.16955,0.6999237219288971,0.6839553932582602,1371.6995310406144,1340.405050995487,1340.405050995487,-31.994403767056227,-0.02332464438679531,-0.024452876346450606,1708.7282425913845,368.32319159589747,0.21555399063183633
2020-04-02 16:00:00,2020-04-05 20:00:00,LONG,Market,Market,0.18099,0.17833,0.6836065760076985,0.6732161326233279,1339.7214444194794,1319.3584164621373,1319.3584164621373,-21.04663453334988,-0.015709709373555404,-0.016210770653319304,1708.7282425913845,389.36982612924726,0.227871124514654
2020-04-06 04:00:00,2020-04-10 03:00:00,LONG,Market,Market,0.18257,0.19545,0.6728727923956901,0.719975437641606,1318.6855436697415,1410.9965689576643,1410.9965689576643,91.63815249552711,0.06949204299344124,0.06098498270218611,1708.7282425913845,297.7316736337202,0.1742416764775849
2020-04-15 23:00:00,2020-04-16 08:00:00,SHORT,Market,Market,0.1805,0.18888,0.7196082501684088,0.6858493293255228,1410.2769607074958,1344.1167571913072,1344.1167571913072,-66.87981176635704,-0.047423175468175656,-0.052362885372146374,1708.7282425913845,364.6114854000773,0.2133817867065409
2020-04-18 13:00:00,2020-04-19 23:00:00,LONG,Market,Market,0.19434,0.18901,0.6854995461675667,0.6663589092509468,1343.4312576451396,1305.9197376612328,1305.9197376612328,-38.19701953007431,-0.028432433228499327,-0.030130421253618686,1708.7282425913845,402.8085049301517,0.23573585014271753
2020-04-20 17:00:00,2020-04-22 22:00:00,SHORT,Market,Market,0.18433,0.1879,0.6660190662072288,0.652786891489995,1305.2537185950257,1279.3215101477158,1279.3215101477158,-26.598227513517134,-0.02037782167144289,-0.021232324713872142,1708.7282425913845,429.4067324436687,0.2513019459387227
2020-04-23 14:00:00,2020-04-27 17:00:00,LONG,Market,Market,0.19579,0.19482,0.6524539701753351,0.6488904224807156,1278.6690561775404,1271.6852713044125,1271.6852713044125,-7.636238843303223,-0.005972021303253427,-0.006041093855699119,1708.7282425913845,437.04297128697203,0.2557709063345095
2020-04-28 09:00:00,2020-05-02 07:00:00,LONG,Market,Market,0.20551,0.2164,0.6485594883652505,0.6825784422308708,1271.0367118160473,1337.7065239712413,1337.7065239712413,66.02125266682874,0.05194283694016839,0.047032803486264076,1708.7282425913845,371.02171862014325,0.21713325113504736
2020-05-09 06:00:00,2020-05-09 21:00:00,LONG,Market,Market,0.222,0.21701,0.682230327225333,0.6665553937003642,1337.0242936440159,1306.304804803092,1306.304804803092,-31.401719168149093,-0.023486274196682498,-0.02463067155611285,1708.7282425913845,402.4234377882924,0.23551049708056218
2020-05-10 00:00:00,2020-05-13 12:00:00,SHORT,Market,Market,0.19786,0.20042,0.666215450449577,0.6572602871489502,1305.6385893526426,1288.088400789224,1288.088400789224,-18.216404013868292,-0.01395210294979125,-0.014345071046629932,1708.7282425913845,420.6398418021606,0.24617129354884199
2020-05-21 07:00:00,2020-05-22 15:00:00,SHORT,Market,Market,0.1998,0.20153,0.6569250844025042,0.650904863465243,1287.4314757048214,1275.633141146815,1275.633141146815,-12.455259642408949,-0.009674502975461395,-0.009860257866117095,1708.7282425913845,433.09510144456954,0.2534604922241795
2020-05-24 23:00:00,2020-05-27 08:00:00,SHORT,Market,Market,0.19256,0.19727,0.6505729019848757,0.634336271691128,1274.9825682448302,1243.1622748873833,1243.1622748873833,-32.470866259431745,-0.025467694279249536,-0.026820101330553108,1708.7282425913845,465.5659677040012,0.27246343572922027
2020-05-30 10:00:00,2020-06-02 14:00:00,LONG,Market,Market,0.20434,0.20166,0.6340127601925656,0.6253783261411879,1242.5282621271908,1225.6066337154039,1225.6066337154039,-17.555641171979534,-0.014128967289584645,-0.014532202101020568,1708.7282425913845,483.12160887598066,0.2827375335842164
2020-06-11 12:00:00,2020-06-15 18:00:00,SHORT,Market,Market,0.20005,0.19084,0.625059383194856,0.6535027171448469,1224.981574332209,1280.7243740374568,1280.7243740374568,55.1177403220529,0.04499475051459447,0.0412606697524879,1708.7282425913845,428.00386855392776,0.25048094710767776
2020-06-19 19:00:00,2020-06-22 12:00:00,SHORT,Market,Market,0.18736,0.1889,0.6531694307591029,0.6474703454974832,1280.0712046066976,1268.9022267083908,1268.9022267083908,-11.822147329065924,-0.009235538840746195,-0.00940445045863986,1708.7282425913845,439.8260158829937,0.25739962910425845
2020-06-24 10:00:00,2020-07-01 15:00:00,SHORT,Market,Market,0.18386,0.17712,0.6471401356212794,0.6705210700826315,1268.2550865727694,1314.0766751703711,1314.0766751703711,45.174448461980425,0.035619371008442965,0.03323480678188437,1708.7282425913845,394.6515674210134,0.23096216097095792
2020-07-02 15:00:00,2020-07-03 07:00:00,SHORT,Market,Market,0.1738,0.17732,0.6701791043368893,0.6562709876672232,1313.4064960660342,1286.1495871833586,1286.1495871833586,-27.927087987012477,-0.02126309567575672,-0.022195667304352063,1708.7282425913845,422.57865540802595,0.24730594653668342
2020-07-08 01:00:00,2020-07-11 19:00:00,LONG,Market,Market,0.19362,0.19861,0.6559362894635129,0.6724980164345554,1285.493650893895,1317.9510636199486,1317.9510636199486,31.80147643659018,0.024738726958687316,0.02356096802400392,1708.7282425913845,390.7771789714359,0.22869475041788964
2020-07-13 12:00:00,2020-07-13 19:00:00,LONG,Market,Market,0.2061,0.19703,0.6721550424461739,0.6422472892386363,1317.2789085775025,1258.6661629825971,1258.6661629825971,-59.28490063735156,-0.04500557949521251,-0.04942957047822064,1708.7282425913845,450.06207960878737,0.2633900864927722
2020-07-18 17:00:00,2020-07-20 19:00:00,LONG,Market,Market,0.20146,0.19425,0.6419197431211245,0.6186305803490857,1258.024243239476,1212.3825073590344,1212.3825073590344,-46.28365562356262,-0.0367907501562767,-0.03969102238174746,1708.7282425913845,496.3457352323501,0.2904766965632951
2020-07-22 18:00:00,2020-08-05 22:00:00,LONG,Market,Market,0.20136,0.29991,0.6183150787531076,0.9204623631429151,1211.7641922802813,1803.9077006621808,1803.9077006621808,591.5251933031464,0.488152065452621,0.24693874530709709,1803.9077006621808,0.0,0.0
2020-08-14 18:00:00,2020-08-18 13:00:00,LONG,Market,Market,0.3051,0.3038,0.9199929273377123,0.9156057340577554,1802.987707734843,1794.3897551635016,1794.3897551635016,-9.517945498679179,-0.005278985240912657,-0.005332565312052598,1803.9077006621808,9.517945498679182,0.005276292958439793
2020-08-19 19:00:00,2020-08-23 19:00:00,SHORT,Market,Market,0.28362,0.28699,0.9151387751333859,0.9038038334174194,1793.4746163883683,1771.2605754164244,1771.2605754164244,-23.129179747077245,-0.012896296125815216,-0.013230801645903307,1803.9077006621808,32.64712524575634,0.018098002039556787
2020-08-25 16:00:00,2020-08-29 08:00:00,SHORT,Market,Market,0.27377,0.27478,0.9033428934623765,0.8995512501695262,1770.357232522962,1762.9264294743916,1762.9264294743916,-8.334145942032773,-0.004707606910587,-0.004749904590515128,1803.9077006621808,40.98127118778916,0.022718053242272707
2020-09-01 05:00:00,2020-09-02 11:00:00,LONG,Market,Market,0.29088,0.27824,0.8990924790319398,0.8595843921385118,1762.0273369953597,1684.600008036316,1684.600008036316,-78.32642143807567,-0.04445244395109061,-0.04876281481036804,1803.9077006621808,119.30769262586477,0.0661384684937423
2020-09-03 12:00:00,2020-09-09 07:00:00,SHORT,Market,Market,0.26219,0.2393,0.8591460040985213,0.9336756967220479,1683.7408620322176,1829.8029845425874,1829.8029845425874,145.20297650627128,0.08623831599063068,0.07352027253080233,1829.8029845425874,0.0,0.0
2020-09-16 00:00:00,2020-09-16 15:00:00,SHORT,Market,Market,0.23783,0.24467,0.9331995221167196,0.9058984238210406,1828.8697850204708,1775.365520833121,1775.365520833121,-54.43746370946641,-0.02976563129608327,-0.031632620250525025,1829.8029845425874,54.43746370946633,0.029750450824122227
2020-09-17 00:00:00,2020-09-18 17:00:00,LONG,Market,Market,0.25655,0.24706,0.9054364156248919,0.8714988708347503,1774.460084417496,1707.9498164914205,1707.9498164914205,-67.41570434170048,-0.03799223489652691,-0.04109375345652546,1829.8029845425874,121.8531680511669,0.06659360001078349
2020-09-20 20:00:00,2020-09-24 22:00:00,SHORT,Market,Market,0.24475,0.2336,0.8710544064106245,0.910272286663749,1707.0787620850099,1783.937348622648,1783.937348622648,75.98753213122745,0.04451319635563681,0.04085516190332792,1829.8029845425874,45.86563591993945,0.02506588758866021
2020-10-01 16:00:00,2020-10-04 12:00:00,SHORT,Market,Market,0.23573,0.2378,0.9098080477975505,0.9013588839632927,1783.0275405748505,1766.4690018283752,1766.4690018283752,-17.46834679427283,-0.009797014570308325,-0.009987615924553342,1829.8029845425874,63.3339827142122,0.03461246005675544
2020-10-04 17:00:00,2020-10-06 20:00:00,LONG,Market,Market,0.24492,0.2423,0.9008991909324714,0.8908073948522649,1765.5681026374427,1745.7903589821376,1745.7903589821376,-20.6786428462376,-0.011712175143710066,-0.011986842737672641,1829.8029845425874,84.0126255604498,0.04591348154427194
2020-10-10 03:00:00,2020-10-12 09:00:00,LONG,Market,Market,0.25738,0.25279,0.8903530830808902,0.8740289415281821,1744.9000058990566,1712.908209349025,1712.908209349025,-32.88214963311261,-0.018844718621093787,-0.019572404512982908,1829.8029845425874,116.89477519356251,0.06388380398383915
2020-10-15 14:00:00,2020-10-19 09:00:00,SHORT,Market,Market,0.24542,0.24536,0.8735831867680027,0.8733511230358509,1712.034626162257,1711.579831300201,1711.579831300201,-1.3283780488239083,-0.0007759060643543387,-0.0007767150533908419,1829.8029845425874,118.22315324238639,0.06460977178476934
2020-10-19 11:00:00,2020-10-20 19:00:00,LONG,Market,Market,0.24706,0.24253,0.8729057139631026,0.8564634211844874,1710.706925586238,1678.483578117026,1678.483578117026,-33.09625318317516,-0.01934653603616732,-0.02011456675376159,1829.8029845425874,151.3194064255615,0.08269710329682745
2020-10-21 03:00:00,2020-10-23 16:00:00,LONG,Market,Market,0.24869,0.25153,0.8560266248396833,0.8653607527189798,1677.6275514921863,1695.9204288923395,1695.9204288923395,17.43685077531352,0.010393755610298663,0.010177008019422439,1829.8029845425874,133.88255565024792,0.07316774362116137
2020-10-26 15:00:00,2020-10-27 16:00:00,SHORT,Market,Market,0.24958,0.25379,0.8649194187350931,0.8498959968080958,1695.0555094736044,1665.6128428425952,1665.6128428425952,-30.307586049744252,-0.017879996189125513,-0.018533289686344722,1829.8029845425874,164.19014169999218,0.08973104923699547
2020-10-28 14:00:00,2020-11-01 21:00:00,SHORT,Market,Market,0.24526,0.24105,0.8494625498497236,0.8636033003573023,1664.7633802927455,1692.476201321804,1692.476201321804,26.86335847920871,0.016136442450148586,0.01562423101712249,1829.8029845425874,137.32678322078345,0.07505003783514556
2020-11-02 12:00:00,2020-11-03 10:00:00,SHORT,Market,Market,0.23459,0.24225,0.8631628626741201,0.8345524143268703,1691.61303845913,1635.5427305795363,1635.5427305795363,-56.93347074226778,-0.033656320593347874,-0.036065587723802396,1829.8029845425874,194.26025396305113,0.10616457378421652
2020-11-05 14:00:00,2020-11-07 19:00:00,LONG,Market,Market,0.24552,0.24699,0.8341267925955635,0.8386930018131379,1634.7086037869408,1643.6573889847316,1643.6573889847316,8.114658405195248,0.004963978525834485,0.004912698709254555,1829.8029845425874,186.1455955578558,0.10172985678258052
2020-11-13 16:00:00,2020-11-19 09:00:00,LONG,Market,Market,0.26245,0.2849,0.8382652683822132,0.9095064806891286,1642.8191237163494,1782.4365340862298,1782.4365340862298,138.77914510149822,0.08447621719155246,0.07223506793374325,1829.8029845425874,47.3664504563576,0.025886093123953572
2020-11-20 12:00:00,2020-11-26 03:00:00,LONG,Market,Market,0.31386,0.56448,0.9090426323839773,1.6340874452676104,1781.5274914538459,3202.4589424912233,3202.4589424912233,1420.0224084049935,0.7970813895474383,0.30719916439028494,3202.4589424912233,0.0,0.0
2020-12-09 12:00:00,2020-12-09 21:00:00,SHORT,Market,Market,0.54606,0.59352,1.633254060670524,1.490541627308815,3200.825688430553,2921.1401001546815,2921.1401001546815,-281.31884233654193,-0.08788946032062114,-0.10656738273600277,3202.4589424912233,281.3188423365418,0.0878446366958576
2020-12-12 01:00:00,2020-12-16 13:00:00,SHORT,Market,Market,0.52547,0.49741,1.4897814510788876,1.5685351416163107,2919.650318703603,3073.9905660668355,3073.9905660668355,152.85046591215382,0.05235231936269109,0.04736845242680336,3202.4589424912233,128.46837642438777,0.04011554206670047
2020-12-17 13:00:00,2020-12-20 16:00:00,LONG,Market,Market,0.583,0.57219,1.5677351886940862,1.5378814854135225,3072.4228308781417,3013.9160114822776,3013.9160114822776,-60.0745545845582,-0.019552827814193804,-0.020337772172664838,3202.4589424912233,188.54293100894574,0.05887442568187194
2020-12-21 08:00:00,2021-01-01 04:00:00,SHORT,Market,Market,0.54837,0.23898,1.5370971658559616,2.403100188098305,3012.3789143164217,4709.558052945833,4709.558052945833,1695.6420414635552,0.5628913525469739,0.2647289727831535,4709.558052945833,0.0,0.0
2021-01-11 03:00:00,2021-01-13 20:00:00,SHORT,Market,Market,0.27491,0.30369,2.401874607002375,2.1493285023790096,4707.156178338831,4212.220284005482,4212.220284005482,-497.33776894035054,-0.10565567618703114,-0.1338771191076633,4709.558052945833,497.33776894035054,0.10560179179217577
2021-01-19 05:00:00,2021-01-20 03:00:00,LONG,Market,Market,0.32091,0.28555,2.1482323448427962,1.9105509267999283,4210.07205166064,3744.2677369161966,3744.2677369161966,-467.952547089286,-0.11115072173282751,-0.1428289160158636,4709.558052945833,965.2903160296364,0.20496409751778014
2021-01-22 00:00:00,2021-01-25 00:00:00,SHORT,Market,Market,0.25214,0.27599,1.9095765458272604,1.7280673501220958,3742.358160370369,3386.6392858304575,3386.6392858304575,-357.6284510857389,-0.09556232614848002,-0.11806773583755747,4709.558052945833,1322.9187671153754,0.2809008302356287
2021-01-26 11:00:00,2021-01-28 22:00:00,SHORT,Market,Market,0.26542,0.26531,1.7271860357735336,1.7270206164864217,3384.912099794684,3384.587913670615,3384.587913670615,-2.051372159842535,-0.0006060341005507835,-0.0006064597188139504,4709.558052945833,1324.9701392752181,0.28133640659688824
2021-01-29 05:00:00,2021-02-01 22:00:00,LONG,Market,Market,0.2997,0.38899,1.7261398359720137,2.239268250637332,3382.861773834643,4388.482791822562,4388.482791822562,1003.894878151947,0.2967590594202677,0.1861692447362821,4709.558052945833,321.07526112327105,0.06817524224432019
2021-02-09 03:00:00,2021-02-15 01:00:00,LONG,Market,Market,0.4636,0.56683,2.2381262238295068,2.7350950874432227,4386.244665598732,5360.196448918875,5360.196448918875,971.7136570963131,0.22153658338246665,0.1534629583848963,5360.196448918875,0.0,0.0
2021-02-20 06:00:00,2021-02-20 14:00:00,LONG,Market,Market,0.57759,0.53382,2.7337001889486263,2.5252507659564305,5357.462748729927,4948.946839344691,4948.946839344691,-411.2496095741839,-0.07676201008988393,-0.09062958340986155,5360.196448918875,411.2496095741835,0.07672286146473802
2021-02-22 05:00:00,2021-02-23 01:00:00,LONG,Market,Market,0.64988,0.54357,2.523962888065793,2.110006173920292,4946.422876456626,4135.157001512926,4135.157001512926,-813.7898378317653,-0.16452087865458126,-0.24501652413815644,5360.196448918875,1225.0394474059485,0.22854375937154933
2021-02-23 08:00:00,2021-03-01 15:00:00,SHORT,Market,Market,0.41198,0.44017,2.1089300707715926,1.963623197394971,4133.048071442155,3848.2779403221557,3848.2779403221557,-286.8790611907705,-0.06941101488100261,-0.08055235342263586,5360.196448918875,1511.9185085967192,0.28206401071394793
2021-03-09 10:00:00,2021-03-10 02:00:00,LONG,Market,Market,0.48259,0.46862,1.9626217495642995,1.9048358754649677,3846.3153185725914,3733.067468957805,3733.067468957805,-115.21047136435075,-0.029953465023534936,-0.03184494894104081,5360.196448918875,1627.12897996107,0.3035577138761871
2021-03-11 01:00:00,2021-03-13 14:00:00,SHORT,Market,Market,0.45429,0.45968,1.9038644091684807,1.880316239542496,3731.1636045486366,3685.0142710986847,3685.0142710986847,-48.05319785912036,-0.012878877195451582,-0.013212458668499783,5360.196448918875,1675.1821778201902,0.3125225341616101
2021-03-15 07:00:00,2021-03-16 03:00:00,SHORT,Market,Market,0.43332,0.45631,1.8793572782603294,1.7787394583352876,3683.1349138204246,3485.9456886500716,3485.9456886500716,-199.0685824486133,-0.05404868056872899,-0.060564656364250465,5360.196448918875,1874.2507602688033,0.34966083391343433
2021-03-16 05:00:00,2021-03-19 23:00:00,LONG,Market,Market,0.46464,0.46651,1.7778323012115367,1.7840770592271573,3484.16785634886,3496.406235150885,3496.406235150885,10.460546500813646,0.0030023084225842935,0.0029828753562993445,5360.196448918875,1863.7902137679898,0.34770931094212176
2021-03-20 10:00:00,2021-03-24 18:00:00,LONG,Market,Market,0.4873,0.53844,1.7831671799269515,1.96929790848825,3494.6230679709583,3859.399150107688,3859.399150107688,362.9929149568027,0.1038718362171068,0.08596854800864129,5360.196448918875,1500.797298811187,0.27998923418448407
2021-03-25 01:00:00,2021-03-26 07:00:00,SHORT,Market,Market,0.46853,0.53827,1.968293566554921,1.6744615588176202,3857.430856541133,3281.583496907104,3281.583496907104,-577.815653200584,-0.149792873725985,-0.21370756906719948,5360.196448918875,2078.612952011771,0.38778671114395763
2021-03-30 04:00:00,2021-03-31 03:00:00,LONG,Market,Market,0.57767,0.55209,1.6736075834226232,1.598682257874431,3279.909889323681,3133.072411613559,3133.072411613559,-148.51108529354477,-0.04527901384637364,-0.04975977004857194,5360.196448918875,2227.124037305316,0.41549298771587295
2021-04-01 01:00:00,2021-04-01 11:00:00,LONG,Market,Market,0.57949,0.55553,1.5978669299229151,1.531019184873132,3131.474544683636,3000.46738252715,3000.46738252715,-132.60502908640862,-0.04234587482485997,-0.0462382822966781,5360.196448918875,2359.7290663917247,0.4402318252473135
2021-04-02 09:00:00,2021-04-03 23:00:00,LONG,Market,Market,0.58612,0.57831,1.5302383650888467,1.5090780442888567,2998.9371441620615,2957.4674793848417,2957.4674793848417,-42.99990314230865,-0.014338380924727029,-0.014753948025644576,5360.196448918875,2402.7289695340332,0.44825390122010395
2021-04-04 23:00:00,2021-04-16 08:00:00,LONG,Market,Market,0.635,1.65876,1.5083084144862693,3.9380247016752463,2955.9591709703554,7717.67903740665,7717.67903740665,4760.211558021809,1.6103779797672813,0.38149168896911256,7717.67903740665,0.0,0.0
2021-04-22 21:00:00,2021-04-26 05:00:00,SHORT,Market,Market,1.19019,1.1592,3.936016309077392,4.036442112836611,7713.743021097573,7910.555935998165,7910.555935998165,192.87689859151527,0.025004319960359688,0.02380187539387209,7910.555935998165,0.0,0.0
2021-04-26 18:00:00,2021-05-03 13:00:00,LONG,Market,Market,1.3425,1.5406,4.034383527359065,4.627338117620579,7906.5215524708065,9068.584657216848,9068.584657216848,1158.028721218683,0.14646500531662957,0.11323677530046983,9068.584657216848,0.0,0.0
2021-05-04 23:00:00,2021-05-05 11:00:00,SHORT,Market,Market,1.3877,1.5633,4.624978175180593,4.037671700477673,9063.959679041667,7912.965662569469,7912.965662569469,-1155.618994647379,-0.12749604318292407,-0.1710166802797371,9068.584657216848,1155.6189946473796,0.12743102020090083
2021-05-06 00:00:00,2021-05-07 02:00:00,LONG,Market,Market,1.7205,1.5483,4.03561248791043,3.6298472317559147,7908.930050081558,7113.717666015135,7113.717666015135,-799.247996554333,-0.1010563997270517,-0.12657404950724568,9068.584657216848,1954.866991201713,0.21556472868630222
2021-05-10 19:00:00,2021-05-12 00:00:00,SHORT,Market,Market,1.4049,1.5338,3.6279960096677195,3.29344576386416,7110.089670005467,6454.443346126645,6454.443346126645,-659.2743198884897,-0.09272377009107155,-0.11376274219156769,9068.584657216848,2614.141311090203,0.2882634291790891
2021-05-12 23:00:00,2021-05-14 15:00:00,SHORT,Market,Market,1.2691,1.4117,3.2917661065245896,2.9204029233277593,6451.1515800201205,5723.359838895808,5723.359838895808,-731.0835072308371,-0.11332604701075043,-0.14644291674996562,9068.584657216848,3345.2248183210404,0.3688805855342471
2021-05-15 21:00:00,2021-05-16 19:00:00,LONG,Market,Market,1.5434,1.3871,2.918913517836862,2.621977478211617,5720.440925377971,5138.510332740646,5138.510332740646,-584.8495061551622,-0.10223853611712963,-0.12843501710550226,9068.584657216848,3930.0743244762025,0.4333724029745501
2021-05-18 10:00:00,2021-05-19 02:00:00,LONG,Market,Market,1.6351,1.4751,2.62064026969773,2.3629961173846166,5135.889692470948,4630.962724244609,4630.962724244609,-507.54760849603707,-0.09882369733136712,-0.12308913709841122,9068.584657216848,4437.62193297224,0.48934007904317756
2021-05-19 11:00:00,2021-05-24 22:00:00,SHORT,Market,Market,1.2787,0.9285,2.3617909893647506,3.0070847819594335,4628.600933255244,5893.237585726733,5893.237585726733,1262.2748614821246,0.2727119662472998,0.17640593469647287,9068.584657216848,3175.347071490115,0.350148032081627
2021-05-28 11:00:00,2021-05-30 20:00:00,SHORT,Market,Market,0.8524,0.9192,3.0055511687206344,2.768602541104969,5890.232034558013,5425.86383099805,5425.86383099805,-467.37375472868376,-0.07934725694787578,-0.0942572733916457,9068.584657216848,3642.7208262187987,0.4016857055328798
2021-06-04 06:00:00,2021-06-09 23:00:00,SHORT,Market,Market,0.9453,0.9218,2.7671905538090056,2.8345360974122653,5423.096640444241,5555.079380397225,5555.079380397225,129.21554939917505,0.023826894109818073,0.022732027629643645,9068.584657216848,3513.5052768196238,0.38743700473960396
2021-06-12 01:00:00,2021-06-13 17:00:00,SHORT,Market,Market,0.8197,0.8554,2.8330904840025846,2.708320308111386,5552.246289913222,5307.72365638088,5307.72365638088,-247.35572401634488,-0.04455056766226609,-0.04888097611130898,9068.584657216848,3760.8610008359683,0.414713115992477
2021-06-17 18:00:00,2021-06-24 11:00:00,SHORT,Market,Market,0.8286,0.6554,2.7069390647542493,3.2710940516265037,5305.016717316126,6410.638811098381,6410.638811098381,1102.9151547175002,0.2079004107786259,0.14679007560674875,9068.584657216848,2657.9458461184677,0.2930937898896113
2021-07-08 00:00:00,2021-07-11 14:00:00,SHORT,Market,Market,0.6351,0.631,3.2694257936601745,3.288853976782013,6407.369385304721,6445.444433831087,6445.444433831087,34.80562273270594,0.005432123643836192,0.005371030813456281,9068.584657216848,2623.1402233857616,0.28925574635268436
2021-07-12 03:00:00,2021-07-12 17:00:00,LONG,Market,Market,0.6462,0.6238,3.2871766612538544,3.1716109957930922,6442.1572571698325,6215.673478794583,6215.673478794583,-229.77095503650298,-0.03566677214853428,-0.03838534859606229,9068.584657216848,2852.911178422265,0.31459277122719437
2021-07-13 19:00:00,2021-07-21 15:00:00,SHORT,Market,Market,0.6123,0.5693,3.1699934741852376,3.390882414346779,6212.503485320398,6645.3981653244355,6645.3981653244355,429.72468652985236,0.06917093689287325,0.0607374169364745,9068.584657216848,2423.186491892413,0.2672066902925169
2021-07-26 01:00:00,2021-08-01 23:00:00,LONG,Market,Market,0.6509,0.7242,3.389153064315462,3.768893674306617,6642.00901226012,7386.218703005334,7386.218703005334,740.8205376808987,0.11153561163700002,0.09115503392331907,9068.584657216848,1682.3659542115147,0.18551582389129212
2021-08-06 17:00:00,2021-08-17 00:00:00,LONG,Market,Market,0.7504,1.1606,3.7669715385327205,5.8231842678112855,7382.451731466801,11412.185183989612,11412.185183989612,4025.966480984278,0.5453427434986248,0.26078034264415206,11412.185183989612,0.0,0.0
2021-08-20 14:00:00,2021-08-22 14:00:00,LONG,Market,Market,1.2778,1.1949,5.820214443834702,5.439839885800773,11406.364969545777,10660.912877370616,10660.912877370616,-751.2723066189957,-0.06586430546671458,-0.07581226597020901,11412.185183989612,751.2723066189956,0.06583071467092655
2021-08-31 15:00:00,2021-09-05 03:00:00,LONG,Market,Market,1.1803,1.2449,5.4370655674590145,5.731721543199198,10655.475811803157,11232.937971004247,11232.937971004247,572.0250936336308,0.053683674360181455,0.04845632218428105,11412.185183989612,179.24721298536497,0.015706651276289712
2021-09-06 00:00:00,2021-09-07 08:00:00,LONG,Market,Market,1.3371,1.302,5.728798365212167,5.575567597648473,11227.209172639035,10926.909917987592,10926.909917987592,-306.0280530166555,-0.02725771367673926,-0.028813808204192177,11412.185183989612,485.27526600201963,0.04252255446071995
2021-09-07 14:00:00,2021-09-10 01:00:00,SHORT,Market,Market,1.094,1.216,5.572724058173672,4.948743394675221,10921.337193929417,9698.469677537129,9698.469677537129,-1228.4402404504626,-0.11248075383418125,-0.14503376281924643,11412.185183989612,1713.7155064524832,0.1501654134439292
