open_date,close_date,position,open_reason,close_reason,open_price,close_price,open_fee,close_fee,open_trade_size,close_trade_size,wallet,trade_result,trade_result_pct,trade_result_pct_wallet,wallet_ath,drawdown,drawdown_pct
2021-08-30 18:00:00,2021-09-07 00:00:00,LONG,Market,Market,3323.75,3899.7,13.441490498646342,15.762631795266604,26342.422232337314,30891.35853539415,30891.35853539415,4535.494812558189,0.17217455450966562,0.12802420717448051,32179.496807350188,1288.1382719560388,0.04002978292879373
2021-09-15 15:00:00,2021-09-17 17:00:00,LONG,Market,Market,3498.14,3411.77,15.754592853051017,15.357771336811036,30875.603942541096,30097.91935966522,30097.91935966522,-793.4391757289288,-0.02569793216694656,-0.027075695277606903,32179.496807350188,2081.5774476849692,0.0646864511321231
2021-10-01 10:00:00,2021-10-06 08:00:00,LONG,Market,Market,3205.78,3379.16,15.349938873429263,16.17186637723768,30082.569420791788,31693.370049775076,31693.370049775076,1595.4506901098591,0.0530357187178018,0.04792752205241903,32179.496807350188,486.1267575751117,0.015106723404825722
2021-10-06 13:00:00,2021-10-10 00:00:00,LONG,Market,Market,3580.44,3567.57,16.16361872538529,16.097304294187914,31677.20643104969,31547.244449015445,31547.244449015445,-146.1256007596303,-0.004612957303469772,-0.004653515738269526,32179.496807350188,632.2523583347429,0.019647676970210696
2021-10-14 01:00:00,2021-10-17 19:00:00,LONG,Market,Market,3645.24,3766.35,16.089094668997877,16.61516310424274,31531.155354346447,32562.13602168544,32562.13602168544,1014.8915726699961,0.032186945301073376,0.03022577176666488,32562.13602168544,0.0,0.0
2021-10-20 13:00:00,2021-10-22 15:00:00,LONG,Market,Market,4000.0,3966.52,16.606689371059577,16.459292858419484,32545.52933231438,32256.66395894449,32256.66395894449,-305.4720627409516,-0.009385991532718723,-0.009560584272827957,32562.13602168544,305.4720627409515,0.009381204677037033
2021-10-25 15:00:00,2021-10-27 08:00:00,LONG,Market,Market,4210.11,4046.13,16.45089861906169,15.80208772872562,32240.213060325426,30968.683654870525,30968.683654870525,-1287.980304073963,-0.03994949728353198,-0.04339453445059268,32562.13602168544,1593.4523668149159,0.0489357444411424
2021-10-29 00:00:00,2021-10-31 11:00:00,LONG,Market,Market,4353.01,4207.48,15.794028663983969,15.258216420977774,30952.889626206543,29902.81319726093,29902.81319726093,-1065.8704576095968,-0.034435248872763335,-0.03696197850211094,32562.13602168544,2659.322824424511,0.08166917620679058
2021-11-02 10:00:00,2021-11-05 11:00:00,LONG,Market,Market,4442.72,4473.58,15.250434730603075,15.348535478677976,29887.562762530328,30079.819069772253,30079.819069772253,177.00587251132217,0.005922392331476164,0.005850113911455343,32562.13602168544,2482.316951913188,0.07623323452306804
2021-11-08 00:00:00,2021-11-10 20:00:00,LONG,Market,Market,4688.29,4638.66,15.34070772558385,15.170570833168302,30064.47836204667,29731.046749104677,29731.046749104677,-348.77232066757693,-0.011600810646622306,-0.01187016075004813,32562.13602168544,2831.0892725807644,0.08694421246491142
2021-11-30 11:00:00,2021-12-02 16:00:00,LONG,Market,Market,4590.47,4483.74,15.162833842043387,14.802739511765033,29715.88391526263,29010.176695321632,29010.176695321632,-720.8700537830429,-0.024258745115530302,-0.02548206864584492,32562.13602168544,3551.959326363809,0.10908250380129568
2021-12-23 19:00:00,2021-12-26 03:00:00,LONG,Market,Market,4133.64,4013.21,14.795190114614034,14.356819426791168,28995.381505207017,28136.269507614714,28136.269507614714,-873.907187706917,-0.03013953058524096,-0.03205544616611465,32562.13602168544,4425.866514070727,0.13592064449098878
2022-02-04 15:00:00,2022-02-10 19:00:00,LONG,Market,Market,2871.78,3121.07,14.349497448883506,15.587177726680114,28121.92001016583,30547.506403999032,30547.506403999032,2411.236896384317,0.08574225712585327,0.07315924865242879,32562.13602168544,2014.629617686409,0.06187031515207491
2022-02-15 09:00:00,2022-02-17 13:00:00,LONG,Market,Market,3098.38,2994.15,15.579228266039507,15.047462407497687,30531.92717573299,29489.780787587966,29489.780787587966,-1057.725616411065,-0.034643264092800316,-0.03720186986283489,32562.13602168544,3072.3552340974747,0.09435361464160014
2022-02-28 22:00:00,2022-03-03 15:00:00,LONG,Market,Market,2897.24,2828.0,15.039788201669865,14.672871232136403,29474.740999386297,28755.66287805493,28755.66287805493,-734.1179095330374,-0.024906678893236847,-0.0261983381129667,32562.13602168544,3806.473143630512,0.11689875446424985
2022-03-09 15:00:00,2022-03-10 04:00:00,LONG,Market,Market,2757.47,2602.86,14.665388067808015,13.83604691643493,28740.99748998712,27115.66771079911,27115.66771079911,-1639.9951672558184,-0.057061177776699126,-0.0643749508262332,32562.13602168544,5446.468310886332,0.16726385232403493
2022-03-16 19:00:00,2022-03-20 16:00:00,LONG,Market,Market,2753.17,2849.14,13.828990532507547,14.303742854035455,27101.8387202666,28032.25087290176,28032.25087290176,916.5831621026516,0.033819962238105857,0.03166217889792507,32562.13602168544,4529.88514878368,0.1391151104389131
2022-03-22 04:00:00,2022-03-31 15:00:00,LONG,Market,Market,3027.73,3350.72,14.2964479451799,15.813485128430594,28017.95442495658,30991.020100029597,30991.020100029597,2958.769227127836,0.10560261403282017,0.08715132805731521,32562.13602168544,1571.1159216558444,0.0482497806842133
2022-04-02 00:00:00,2022-04-04 15:00:00,LONG,Market,Market,3511.33,3424.73,15.805420251015095,15.407748902792344,30975.214679778583,30195.864609513566,30195.864609513566,-795.1554905160314,-0.02567070151849922,-0.027045452791553057,32562.13602168544,2366.2714121718745,0.07266941611557688
2022-04-10 17:00:00,2022-04-10 22:00:00,LONG,Market,Market,3295.73,3222.55,15.39989095085192,15.050264692553755,30180.464718562715,29495.272661883435,29495.272661883435,-700.5919476301316,-0.023213424781999045,-0.024330603092373938,32562.13602168544,3066.863359802006,0.0941849563480591
2022-07-05 20:00:00,2022-07-10 02:00:00,LONG,Market,Market,1154.65,1190.88,15.042589057560553,15.506675060368691,29480.230072825874,30389.738541348826,30389.738541348826,894.4658794653916,0.0303412109490247,0.028591613436404973,32562.13602168544,2172.3974803366145,0.06671544762572887
2022-07-14 17:00:00,2022-07-21 06:00:00,LONG,Market,Market,1195.78,1475.19,15.498766656087902,19.110509570612308,30374.239774692738,37452.47688378685,37452.47688378685,7062.7383424380205,0.23252395433852358,0.15865897326443137,37452.47688378685,0.0,0.0
2022-07-22 08:00:00,2022-07-22 19:00:00,LONG,Market,Market,1619.81,1526.2,19.100763210731294,17.98773776181396,37433.37612057612,35252.086305010656,35252.086305010656,-2200.3905787761933,-0.058781515503398524,-0.06657421141117593,37452.47688378685,2200.3905787761905,0.058751536930491725
2022-07-28 15:00:00,2022-07-31 22:00:00,LONG,Market,Market,1728.31,1684.69,17.978564015555435,17.5158738737786,35234.1077409951,34327.33485902543,34327.33485902543,-924.7514459852267,-0.02624591639393986,-0.02768502766837514,37452.47688378685,3125.142024761415,0.08344286639461987
2022-08-05 11:00:00,2022-08-09 10:00:00,LONG,Market,Market,1713.43,1713.66,17.506940778102972,17.500361060735308,34309.82791824733,34296.93309136143,34296.93309136143,-30.401767663997845,-0.0008860950202501301,-0.0008872146228285772,37452.47688378685,3155.5437924254147,0.08425460890655934
2022-08-10 12:00:00,2022-08-14 17:00:00,LONG,Market,Market,1823.0,1922.42,17.49143587659433,18.435950058114074,34279.441655484836,36130.4857325185,36130.4857325185,1833.5526411570702,0.05348840449575103,0.048297091661051096,37452.47688378685,1321.9911512683466,0.03529782971017961
2022-09-06 14:00:00,2022-09-06 18:00:00,LONG,Market,Market,1666.01,1573.01,18.426547723584438,17.38906813963894,36112.05918479492,34078.822970368084,34078.822970368084,-2051.662762150418,-0.05681378488143031,-0.0640600898990724,37452.47688378685,3373.6539134187624,0.09007825901306984
2022-09-09 05:00:00,2022-09-12 15:00:00,LONG,Market,Market,1707.5,1706.4,17.380199714887723,17.36014490855621,34061.44277065319,34022.1396757899,34022.1396757899,-56.6832945781827,-0.00166414837327502,-0.0016688512570535504,37452.47688378685,3430.3372079969486,0.09159173153330052
2022-10-06 01:00:00,2022-10-07 12:00:00,LONG,Market,Market,1378.4,1331.29,17.351291234652848,16.74972410876525,34004.78838455524,32825.8465675878,32825.8465675878,-1196.2931082020918,-0.035180136828772045,-0.03782200433965044,37452.47688378685,4626.630316199044,0.12353336017148465
2022-10-14 12:00:00,2022-10-15 08:00:00,LONG,Market,Market,1338.74,1280.47,16.74118174946978,16.004338660558624,32809.10538583833,31365.05185851321,31365.05185851321,-1460.7947090745924,-0.044524064033307276,-0.04884905522898152,37452.47688378685,6087.425025273638,0.16253731479930186
2022-10-23 17:00:00,2022-10-31 13:00:00,LONG,Market,Market,1328.69,1559.33,15.996176447841737,18.763290706127574,31349.055682065366,36772.00279974009,36772.00279974009,5406.950941226883,0.17247571971745776,0.1281907316723055,37452.47688378685,680.4740840467566,0.018169000842273623
2022-11-04 13:00:00,2022-11-06 23:00:00,LONG,Market,Market,1616.45,1568.29,18.753721427867447,18.185699544361654,36753.24907831222,35640.048701164764,35640.048701164764,-1131.954098575323,-0.03079874914360373,-0.032802567386330944,37452.47688378685,1812.428182622083,0.04839274551175765
2022-11-30 00:00:00,2022-12-03 14:00:00,LONG,Market,Market,1274.77,1269.01,18.17642483759403,18.08506725924268,35621.87227632717,35442.83112733425,35442.83112733425,-197.21757383051875,-0.005536417970977382,-0.005595521086081747,37452.47688378685,2009.645756452599,0.053658554084111146
2022-12-05 04:00:00,2022-12-05 15:00:00,LONG,Market,Market,1300.64,1266.59,18.075843874940468,17.59365143712567,35424.75528345931,34479.76210763281,34479.76210763281,-963.0690197014416,-0.02718632809161909,-0.028734010756216934,37452.47688378685,2972.71477615404,0.07937298206946965
2022-12-13 12:00:00,2022-12-15 08:00:00,LONG,Market,Market,1290.18,1283.79,17.584678674892732,17.488661557593637,34462.17742895791,34274.004588626005,34274.004588626005,-205.75751900679936,-0.005970531590203735,-0.006039568710016967,37452.47688378685,3178.472295160842,0.0848668114801454
2023-01-04 01:00:00,2023-01-18 15:00:00,LONG,Market,Market,1224.1,1549.75,17.479742340199262,22.118630164260303,34256.52484628581,43347.7444370128,43347.7444370128,9073.739848386793,0.2648762502647899,0.1730920055408276,43347.7444370128,0.0,0.0
2023-01-20 20:00:00,2023-01-23 14:00:00,LONG,Market,Market,1641.35,1599.13,22.10734966287653,21.527703584306753,43325.637087349925,42189.65579505638,42189.65579505638,-1158.0886419564217,-0.02672986988331111,-0.028224333660844036,43347.7444370128,1158.0886419564195,0.02671623764967057
